epoch;mse
1785;0.0022461972033969942
1786;0.0022461972033969942
1787;0.0022461972033969942
1788;0.0022461972033969942
1789;0.0022461972033969942
1790;0.0022461972033969942
1791;0.0022461972033969942
1792;0.0022461972033969942
1793;0.0022461972033969942
1794;0.0022461972033969942
1795;0.0022461972033969942
1796;0.0022461972033969942
1797;0.0022461972033969942
1798;0.0022461972033969942
1799;0.0022461972033969942
1800;0.0022461972033969942
1801;0.0022461972033969942
1802;0.0022461972033969942
1803;0.0022461972033969942
1804;0.0022461972033969942
1805;0.0022461972033969942
1806;0.0022461972033969942
1807;0.0022461972033969942
1808;0.0022461972033969942
1809;0.0022461972033969942
1810;0.0022461972033969942
1811;0.0022461972033969942
1812;0.0022461972033969942
1813;0.0022461972033969942
1814;0.0022461972033969942
1815;0.0022461972033969942
1816;0.0022461972033969942
1817;0.0022461972033969942
1818;0.0022461972033969942
1819;0.0022461972033969942
1820;0.0022461972033969942
1821;0.0022461972033969942
1822;0.0022461972033969942
1823;0.0022461972033969942
1824;0.0022461972033969942
1825;0.0022461972033969942
1826;0.0022461972033969942
1827;0.0022461972033969942
1828;0.0022461972033969942
1829;0.0022461972033969942
1830;0.0022461972033969942
1831;0.0022461972033969942
1832;0.0022461972033969942
1833;0.0022461972033969942
1834;0.0022461972033969942
1835;0.0022461972033969942
1836;0.0022461972033969942
1837;0.0022461972033969942
1838;0.0022461972033969942
1839;0.0022461972033969942
1840;0.0022461972033969942
1841;0.0022461972033969942
1842;0.0022461972033969942
1843;0.0022461972033969942
1844;0.0022461972033969942
1845;0.0022461972033969942
1846;0.0022461972033969942
1847;0.0022461972033969942
1848;0.0022461972033969942
1849;0.0022461972033969942
1850;0.0022461972033969942
1851;0.0022461972033969942
1852;0.0022461972033969942
1853;0.0022461972033969942
1854;0.0022461972033969942
1855;0.0022461972033969942
1856;0.0022461972033969942
1857;0.0022461972033969942
1858;0.0022461972033969942
1859;0.0022461972033969942
1860;0.0022461972033969942
1861;0.0022461972033969942
1862;0.0022461972033969942
1863;0.0022461972033969942
1864;0.0022461972033969942
1865;0.0022461972033969942
1866;0.0022461972033969942
1867;0.0022461972033969942
1868;0.0022461972033969942
1869;0.0022461972033969942
1870;0.0022461972033969942
1871;0.0022461972033969942
1872;0.0022461972033969942
1873;0.0022461972033969942
1874;0.0022461972033969942
1875;0.0022461972033969942
1876;0.0022461972033969942
1877;0.0022461972033969942
1878;0.0022461972033969942
1879;0.0022461972033969942
1880;0.0022461972033969942
1881;0.0022461972033969942
1882;0.0022461972033969942
1883;0.0022461972033969942
1884;0.0022461972033969942
1885;0.0022461972033969942
1886;0.0022461972033969942
1887;0.0022461972033969942
1888;0.0022461972033969942
1889;0.0022461972033969942
1890;0.0022461972033969942
1891;0.0022461972033969942
1892;0.0022461972033969942
1893;0.0022461972033969942
1894;0.0022461972033969942
1895;0.0022461972033969942
1896;0.0022461972033969942
1897;0.0022461972033969942
1898;0.0022461972033969942
1899;0.0022461972033969942
1900;0.0022461972033969942
1901;0.0022461972033969942
1902;0.0022461972033969942
1903;0.0022461972033969942
1904;0.0022461972033969942
1905;0.0022461972033969942
1906;0.0022461972033969942
1907;0.0022461972033969942
1908;0.0022461972033969942
1909;0.0022461972033969942
1910;0.0022461972033969942
1911;0.0022461972033969942
1912;0.0022461972033969942
1913;0.0022461972033969942
1914;0.0022461972033969942
1915;0.0022461972033969942
1916;0.0022461972033969942
1917;0.0022461972033969942
1918;0.0022461972033969942
1919;0.0022461972033969942
1920;0.0022461972033969942
1921;0.0022461972033969942
1922;0.0022461972033969942
1923;0.0022461972033969942
1924;0.0022461972033969942
1925;0.0022461972033969942
1926;0.0022461972033969942
1927;0.0022461972033969942
1928;0.0022461972033969942
1929;0.0022461972033969942
1930;0.0022461972033969942
1931;0.0022461972033969942
1932;0.0022461972033969942
1933;0.0022461972033969942
1934;0.0022461972033969942
1935;0.0022461972033969942
1936;0.0022461972033969942
1937;0.0022461972033969942
1938;0.0022461972033969942
1939;0.0022461972033969942
1940;0.0022461972033969942
1941;0.0022461972033969942
1942;0.0022461972033969942
1943;0.0022461972033969942
1944;0.0022461972033969942
1945;0.0022461972033969942
1946;0.0022461972033969942
1947;0.0022461972033969942
1948;0.0022461972033969942
1949;0.0022461972033969942
1950;0.0022461972033969942
1951;0.0022461972033969942
1952;0.0022461972033969942
1953;0.0022461972033969942
1954;0.0022461972033969942
1955;0.0022461972033969942
1956;0.0022461972033969942
1957;0.0022461972033969942
1958;0.0022461972033969942
1959;0.0022461972033969942
1960;0.0022461972033969942
1961;0.0022461972033969942
1962;0.0022461972033969942
1963;0.0022461972033969942
1964;0.0022461972033969942
1965;0.0022461972033969942
1966;0.0022461972033969942
1967;0.0022461972033969942
1968;0.0022461972033969942
1969;0.0022461972033969942
1970;0.0022461972033969942
1971;0.0022461972033969942
1972;0.0022461972033969942
1973;0.0022461972033969942
1974;0.0022461972033969942
1975;0.0022461972033969942
1976;0.0022461972033969942
1977;0.0022461972033969942
1978;0.0022461972033969942
1979;0.0022461972033969942
1980;0.0022461972033969942
1981;0.0022461972033969942
1982;0.0022461972033969942
1983;0.0022461972033969942
1984;0.0022461972033969942
1985;0.0022461972033969942
1986;0.0022461972033969942
1987;0.0022461972033969942
1988;0.0022461972033969942
1989;0.0022461972033969942
1990;0.0022461972033969942
1991;0.0022461972033969942
1992;0.0022461972033969942
1993;0.0022461972033969942
1994;0.0022461972033969942
1995;0.0022461972033969942
1996;0.0022461972033969942
1997;0.0022461972033969942
1998;0.0022461972033969942
1999;0.0022461972033969942
2000;0.0022461972033969942
2001;0.0022461972033969942
2002;0.0022461972033969942
2003;0.0022461972033969942
2004;0.0022461972033969942
2005;0.0022461972033969942
2006;0.0022461972033969942
2007;0.0022461972033969942
2008;0.0022461972033969942
2009;0.0022461972033969942
2010;0.0022461972033969942
2011;0.0022461972033969942
2012;0.0022461972033969942
2013;0.0022461972033969942
2014;0.0022461972033969942
2015;0.0022461972033969942
2016;0.0022461972033969942
2017;0.0022461972033969942
2018;0.0022461972033969942
2019;0.0022461972033969942
2020;0.0022461972033969942
2021;0.0022461972033969942
2022;0.0022461972033969942
2023;0.0022461972033969942
2024;0.0022461972033969942
2025;0.0022461972033969942
2026;0.0022461972033969942
2027;0.0022461972033969942
2028;0.0022461972033969942
2029;0.0022461972033969942
2030;0.0022461972033969942
2031;0.0022461972033969942
2032;0.0022461972033969942
2033;0.0022461972033969942
2034;0.0022461972033969942
2035;0.0022461972033969942
2036;0.0022461972033969942
2037;0.0022461972033969942
2038;0.0022461972033969942
2039;0.0022461972033969942
2040;0.0022461972033969942
2041;0.0022461972033969942
2042;0.0022461972033969942
2043;0.0022461972033969942
2044;0.0022461972033969942
2045;0.0022461972033969942
2046;0.0022461972033969942
2047;0.0022461972033969942
2048;0.0022461972033969942
2049;0.0022461972033969942
2050;0.0022461972033969942
2051;0.0022461972033969942
2052;0.0022461972033969942
2053;0.0022461972033969942
2054;0.0022461972033969942
2055;0.0022461972033969942
2056;0.0022461972033969942
2057;0.0022461972033969942
2058;0.0022461972033969942
2059;0.0022461972033969942
2060;0.0022461972033969942
2061;0.0022461972033969942
2062;0.0022461972033969942
2063;0.0022461972033969942
2064;0.0022461972033969942
2065;0.0022461972033969942
2066;0.0022461972033969942
2067;0.0022461972033969942
2068;0.0022461972033969942
2069;0.0022461972033969942
2070;0.0022461972033969942
2071;0.0022461972033969942
2072;0.0022461972033969942
2073;0.0022461972033969942
2074;0.0022461972033969942
2075;0.0022461972033969942
2076;0.0022461972033969942
2077;0.0022461972033969942
2078;0.0022461972033969942
2079;0.0022461972033969942
2080;0.0022461972033969942
2081;0.0022461972033969942
2082;0.0022461972033969942
2083;0.0022461972033969942
2084;0.0022461972033969942
2085;0.0022461972033969942
2086;0.0022461972033969942
2087;0.0022461972033969942
2088;0.0022461972033969942
2089;0.0022461972033969942
2090;0.0022461972033969942
2091;0.0022461972033969942
2092;0.0022461972033969942
2093;0.0022461972033969942
2094;0.0022461972033969942
2095;0.0022461972033969942
2096;0.0022461972033969942
2097;0.0022461972033969942
2098;0.0022461972033969942
2099;0.0022461972033969942
2100;0.0022461972033969942
2101;0.0022461972033969942
2102;0.0022461972033969942
2103;0.0022461972033969942
2104;0.0022461972033969942
2105;0.0022461972033969942
2106;0.0022461972033969942
2107;0.0022461972033969942
2108;0.0022461972033969942
2109;0.0022461972033969942
2110;0.0022461972033969942
2111;0.0022461972033969942
2112;0.0022461972033969942
2113;0.0022461972033969942
2114;0.0022461972033969942
2115;0.0022461972033969942
2116;0.0022461972033969942
2117;0.0022461972033969942
2118;0.0022461972033969942
2119;0.0022461972033969942
2120;0.0022461972033969942
2121;0.0022461972033969942
2122;0.0022461972033969942
2123;0.0022461972033969942
2124;0.0022461972033969942
2125;0.0022461972033969942
2126;0.0022461972033969942
2127;0.0022461972033969942
2128;0.0022461972033969942
2129;0.0022461972033969942
2130;0.0022461972033969942
2131;0.0022461972033969942
2132;0.0022461972033969942
2133;0.0022461972033969942
2134;0.0022461972033969942
2135;0.0022461972033969942
2136;0.0022461972033969942
2137;0.0022461972033969942
2138;0.0022461972033969942
2139;0.0022461972033969942
2140;0.0022461972033969942
2141;0.0022461972033969942
2142;0.0022461972033969942
2143;0.0022461972033969942
2144;0.0022461972033969942
2145;0.0022461972033969942
2146;0.0022461972033969942
2147;0.0022461972033969942
2148;0.0022461972033969942
2149;0.0022461972033969942
2150;0.0022461972033969942
2151;0.0022461972033969942
2152;0.0022461972033969942
2153;0.0022461972033969942
2154;0.0022461972033969942
2155;0.0022461972033969942
2156;0.0022461972033969942
2157;0.0022461972033969942
2158;0.0022461972033969942
2159;0.0022461972033969942
2160;0.0022461972033969942
2161;0.0022461972033969942
2162;0.0022461972033969942
2163;0.0022461972033969942
2164;0.0022461972033969942
2165;0.0022461972033969942
2166;0.0022461972033969942
2167;0.0022461972033969942
2168;0.0022461972033969942
2169;0.0022461972033969942
2170;0.0022461972033969942
2171;0.0022461972033969942
2172;0.0022461972033969942
2173;0.0022461972033969942
2174;0.0022461972033969942
2175;0.0022461972033969942
2176;0.0022461972033969942
2177;0.0022461972033969942
2178;0.0022461972033969942
2179;0.0022461972033969942
2180;0.0022461972033969942
2181;0.0022461972033969942
2182;0.0022461972033969942
2183;0.0022461972033969942
2184;0.0022461972033969942
2185;0.0022461972033969942
2186;0.0022461972033969942
2187;0.0022461972033969942
2188;0.0022461972033969942
2189;0.0022461972033969942
2190;0.0022461972033969942
2191;0.0022461972033969942
2192;0.0022461972033969942
2193;0.0022461972033969942
2194;0.0022461972033969942
2195;0.0022461972033969942
2196;0.0022461972033969942
2197;0.0022461972033969942
2198;0.0022461972033969942
2199;0.0022461972033969942
2200;0.0022461972033969942
2201;0.0022461972033969942
2202;0.0022461972033969942
2203;0.0022461972033969942
2204;0.0022461972033969942
2205;0.0022461972033969942
2206;0.0022461972033969942
2207;0.0022461972033969942
2208;0.0022461972033969942
2209;0.0022461972033969942
2210;0.0022461972033969942
2211;0.0022461972033969942
2212;0.0022461972033969942
2213;0.0022461972033969942
2214;0.0022461972033969942
2215;0.0022461972033969942
2216;0.0022461972033969942
2217;0.0022461972033969942
2218;0.0022461972033969942
2219;0.0022461972033969942
2220;0.0022461972033969942
2221;0.0022461972033969942
2222;0.0022461972033969942
2223;0.0022461972033969942
2224;0.0022461972033969942
2225;0.0022461972033969942
2226;0.0022461972033969942
2227;0.0022461972033969942
2228;0.0022461972033969942
2229;0.0022461972033969942
2230;0.0022461972033969942
2231;0.0022461972033969942
2232;0.0022461972033969942
2233;0.0022461972033969942
2234;0.0022461972033969942
2235;0.0022461972033969942
2236;0.0022461972033969942
2237;0.0022461972033969942
2238;0.0022461972033969942
2239;0.0022461972033969942
2240;0.0022461972033969942
2241;0.0022461972033969942
2242;0.0022461972033969942
2243;0.0022461972033969942
2244;0.0022461972033969942
2245;0.0022461972033969942
2246;0.0022461972033969942
2247;0.0022461972033969942
2248;0.0022461972033969942
2249;0.0022461972033969942
2250;0.0022461972033969942
2251;0.0022461972033969942
2252;0.0022461972033969942
2253;0.0022461972033969942
2254;0.0022461972033969942
2255;0.0022461972033969942
2256;0.0022461972033969942
2257;0.0022461972033969942
2258;0.0022461972033969942
2259;0.0022461972033969942
2260;0.0022461972033969942
2261;0.0022461972033969942
2262;0.0022461972033969942
2263;0.0022461972033969942
2264;0.0022461972033969942
2265;0.0022461972033969942
2266;0.0022461972033969942
2267;0.0022461972033969942
2268;0.0022461972033969942
2269;0.0022461972033969942
2270;0.0022461972033969942
2271;0.0022461972033969942
2272;0.0022461972033969942
2273;0.0022461972033969942
2274;0.0022461972033969942
2275;0.0022461972033969942
2276;0.0022461972033969942
2277;0.0022461972033969942
2278;0.0022461972033969942
2279;0.0022461972033969942
2280;0.0022461972033969942
2281;0.0022461972033969942
2282;0.0022461972033969942
2283;0.0022461972033969942
2284;0.0022461972033969942
2285;0.0022461972033969942
2286;0.0022461972033969942
2287;0.0022461972033969942
2288;0.0022461972033969942
2289;0.0022461972033969942
2290;0.0022461972033969942
2291;0.0022461972033969942
2292;0.0022461972033969942
2293;0.0022461972033969942
2294;0.0022461972033969942
2295;0.0022461972033969942
2296;0.0022461972033969942
2297;0.0022461972033969942
2298;0.0022461972033969942
2299;0.0022461972033969942
2300;0.0022461972033969942
2301;0.0022461972033969942
2302;0.0022461972033969942
2303;0.0022461972033969942
2304;0.0022461972033969942
2305;0.0022461972033969942
2306;0.0022461972033969942
2307;0.0022461972033969942
2308;0.0022461972033969942
2309;0.0022461972033969942
2310;0.0022461972033969942
2311;0.0022461972033969942
2312;0.0022461972033969942
2313;0.0022461972033969942
2314;0.0022461972033969942
2315;0.0022461972033969942
2316;0.0022461972033969942
2317;0.0022461972033969942
2318;0.0022461972033969942
2319;0.0022461972033969942
2320;0.0022461972033969942
2321;0.0022461972033969942
2322;0.0022461972033969942
2323;0.0022461972033969942
2324;0.0022461972033969942
2325;0.0022461972033969942
2326;0.0022461972033969942
2327;0.0022461972033969942
2328;0.0022461972033969942
2329;0.0022461972033969942
2330;0.0022461972033969942
2331;0.0022461972033969942
2332;0.0022461972033969942
2333;0.0022461972033969942
2334;0.0022461972033969942
2335;0.0022461972033969942
2336;0.0022461972033969942
2337;0.0022461972033969942
2338;0.0022461972033969942
2339;0.0022461972033969942
2340;0.0022461972033969942
2341;0.0022461972033969942
2342;0.0022461972033969942
2343;0.0022461972033969942
2344;0.0022461972033969942
2345;0.0022461972033969942
2346;0.0022461972033969942
2347;0.0022461972033969942
2348;0.0022461972033969942
2349;0.0022461972033969942
2350;0.0022461972033969942
2351;0.0022461972033969942
2352;0.0022461972033969942
2353;0.0022461972033969942
2354;0.0022461972033969942
2355;0.0022461972033969942
2356;0.0022461972033969942
2357;0.0022461972033969942
2358;0.0022461972033969942
2359;0.0022461972033969942
2360;0.0022461972033969942
2361;0.0022461972033969942
2362;0.0022461972033969942
2363;0.0022461972033969942
2364;0.0022461972033969942
2365;0.0022461972033969942
2366;0.0022461972033969942
2367;0.0022461972033969942
2368;0.0022461972033969942
2369;0.0022461972033969942
2370;0.0022461972033969942
2371;0.0022461972033969942
2372;0.0022461972033969942
2373;0.0022461972033969942
2374;0.0022461972033969942
2375;0.0022461972033969942
2376;0.0022461972033969942
2377;0.0022461972033969942
2378;0.0022461972033969942
2379;0.0022461972033969942
2380;0.0022461972033969942
2381;0.0022461972033969942
2382;0.0022461972033969942
2383;0.0022461972033969942
2384;0.0022461972033969942
2385;0.0022461972033969942
2386;0.0022461972033969942
2387;0.0022461972033969942
2388;0.0022461972033969942
2389;0.0022461972033969942
2390;0.0022461972033969942
2391;0.0022461972033969942
2392;0.0022461972033969942
2393;0.0022461972033969942
2394;0.0022461972033969942
2395;0.0022461972033969942
2396;0.0022461972033969942
2397;0.0022461972033969942
2398;0.0022461972033969942
2399;0.0022461972033969942
2400;0.0022461972033969942
2401;0.0022461972033969942
2402;0.0022461972033969942
2403;0.0022461972033969942
2404;0.0022461972033969942
2405;0.0022461972033969942
2406;0.0022461972033969942
2407;0.0022461972033969942
2408;0.0022461972033969942
2409;0.0022461972033969942
2410;0.0022461972033969942
2411;0.0022461972033969942
2412;0.0022461972033969942
2413;0.0022461972033969942
2414;0.0022461972033969942
2415;0.0022461972033969942
2416;0.0022461972033969942
2417;0.0022461972033969942
2418;0.0022461972033969942
2419;0.0022461972033969942
2420;0.0022461972033969942
2421;0.0022461972033969942
2422;0.0022461972033969942
2423;0.0022461972033969942
2424;0.0022461972033969942
2425;0.0022461972033969942
2426;0.0022461972033969942
2427;0.0022461972033969942
2428;0.0022461972033969942
2429;0.0022461972033969942
2430;0.0022461972033969942
2431;0.0022461972033969942
2432;0.0022461972033969942
2433;0.0022461972033969942
2434;0.0022461972033969942
2435;0.0022461972033969942
2436;0.0022461972033969942
2437;0.0022461972033969942
2438;0.0022461972033969942
2439;0.0022461972033969942
2440;0.0022461972033969942
2441;0.0022461972033969942
2442;0.0022461972033969942
2443;0.0022461972033969942
2444;0.0022461972033969942
2445;0.0022461972033969942
2446;0.0022461972033969942
2447;0.0022461972033969942
2448;0.0022461972033969942
2449;0.0022461972033969942
2450;0.0022461972033969942
2451;0.0022461972033969942
2452;0.0022461972033969942
2453;0.0022461972033969942
2454;0.0022461972033969942
2455;0.0022461972033969942
2456;0.0022461972033969942
2457;0.0022461972033969942
2458;0.0022461972033969942
2459;0.0022461972033969942
2460;0.0022461972033969942
2461;0.0022461972033969942
2462;0.0022461972033969942
2463;0.0022461972033969942
2464;0.0022461972033969942
2465;0.0022461972033969942
2466;0.0022461972033969942
2467;0.0022461972033969942
2468;0.0022461972033969942
2469;0.0022461972033969942
2470;0.0022461972033969942
2471;0.0022461972033969942
2472;0.0022461972033969942
2473;0.0022461972033969942
2474;0.0022461972033969942
2475;0.0022461972033969942
2476;0.0022461972033969942
2477;0.0022461972033969942
2478;0.0022461972033969942
2479;0.0022461972033969942
2480;0.0022461972033969942
2481;0.0022461972033969942
2482;0.0022461972033969942
2483;0.0022461972033969942
2484;0.0022461972033969942
2485;0.0022461972033969942
2486;0.0022461972033969942
2487;0.0022461972033969942
2488;0.0022461972033969942
2489;0.0022461972033969942
2490;0.0022461972033969942
2491;0.0022461972033969942
2492;0.0022461972033969942
2493;0.0022461972033969942
2494;0.0022461972033969942
2495;0.0022461972033969942
2496;0.0022461972033969942
2497;0.0022461972033969942
2498;0.0022461972033969942
2499;0.0022461972033969942
2500;0.0022461972033969942
2501;0.0022461972033969942
2502;0.0022461972033969942
2503;0.0022461972033969942
2504;0.0022461972033969942
2505;0.0022461972033969942
2506;0.0022461972033969942
2507;0.0022461972033969942
2508;0.0022461972033969942
2509;0.0022461972033969942
2510;0.0022461972033969942
2511;0.0022461972033969942
2512;0.0022461972033969942
2513;0.0022461972033969942
2514;0.0022461972033969942
2515;0.0022461972033969942
2516;0.0022461972033969942
2517;0.0022461972033969942
2518;0.0022461972033969942
2519;0.0022461972033969942
2520;0.0022461972033969942
2521;0.0022461972033969942
2522;0.0022461972033969942
2523;0.0022461972033969942
2524;0.0022461972033969942
2525;0.0022461972033969942
2526;0.0022461972033969942
2527;0.0022461972033969942
2528;0.0022461972033969942
2529;0.0022461972033969942
2530;0.0022461972033969942
2531;0.0022461972033969942
2532;0.0022461972033969942
2533;0.0022461972033969942
2534;0.0022461972033969942
2535;0.0022461972033969942
2536;0.0022461972033969942
2537;0.0022461972033969942
2538;0.0022461972033969942
2539;0.0022461972033969942
2540;0.0022461972033969942
2541;0.0022461972033969942
2542;0.0022461972033969942
2543;0.0022461972033969942
2544;0.0022461972033969942
2545;0.0022461972033969942
2546;0.0022461972033969942
2547;0.0022461972033969942
2548;0.0022461972033969942
2549;0.0022461972033969942
2550;0.0022461972033969942
2551;0.0022461972033969942
2552;0.0022461972033969942
2553;0.0022461972033969942
2554;0.0022461972033969942
2555;0.0022461972033969942
2556;0.0022461972033969942
2557;0.0022461972033969942
2558;0.0022461972033969942
2559;0.0022461972033969942
2560;0.0022461972033969942
2561;0.0022461972033969942
2562;0.0022461972033969942
2563;0.0022461972033969942
2564;0.0022461972033969942
2565;0.0022461972033969942
2566;0.0022461972033969942
2567;0.0022461972033969942
2568;0.0022461972033969942
2569;0.0022461972033969942
2570;0.0022461972033969942
2571;0.0022461972033969942
2572;0.0022461972033969942
2573;0.0022461972033969942
2574;0.0022461972033969942
2575;0.0022461972033969942
2576;0.0022461972033969942
2577;0.0022461972033969942
2578;0.0022461972033969942
2579;0.0022461972033969942
2580;0.0022461972033969942
2581;0.0022461972033969942
2582;0.0022461972033969942
2583;0.0022461972033969942
2584;0.0022461972033969942
2585;0.0022461972033969942
2586;0.0022461972033969942
2587;0.0022461972033969942
2588;0.0022461972033969942
2589;0.0022461972033969942
2590;0.0022461972033969942
2591;0.0022461972033969942
2592;0.0022461972033969942
2593;0.0022461972033969942
2594;0.0022461972033969942
2595;0.0022461972033969942
2596;0.0022461972033969942
2597;0.0022461972033969942
2598;0.0022461972033969942
2599;0.0022461972033969942
2600;0.0022461972033969942
2601;0.0022461972033969942
2602;0.0022461972033969942
2603;0.0022461972033969942
2604;0.0022461972033969942
2605;0.0022461972033969942
2606;0.0022461972033969942
2607;0.0022461972033969942
2608;0.0022461972033969942
2609;0.0022461972033969942
2610;0.0022461972033969942
2611;0.0022461972033969942
2612;0.0022461972033969942
2613;0.0022461972033969942
2614;0.0022461972033969942
2615;0.0022461972033969942
2616;0.0022461972033969942
2617;0.0022461972033969942
2618;0.0022461972033969942
2619;0.0022461972033969942
2620;0.0022461972033969942
2621;0.0022461972033969942
2622;0.0022461972033969942
2623;0.0022461972033969942
2624;0.0022461972033969942
2625;0.0022461972033969942
2626;0.0022461972033969942
2627;0.0022461972033969942
2628;0.0022461972033969942
2629;0.0022461972033969942
2630;0.0022461972033969942
2631;0.0022461972033969942
2632;0.0022461972033969942
2633;0.0022461972033969942
2634;0.0022461972033969942
2635;0.0022461972033969942
2636;0.0022461972033969942
2637;0.0022461972033969942
2638;0.0022461972033969942
2639;0.0022461972033969942
2640;0.0022461972033969942
2641;0.0022461972033969942
2642;0.0022461972033969942
2643;0.0022461972033969942
2644;0.0022461972033969942
2645;0.0022461972033969942
2646;0.0022461972033969942
2647;0.0022461972033969942
2648;0.0022461972033969942
2649;0.0022461972033969942
2650;0.0022461972033969942
2651;0.0022461972033969942
2652;0.0022461972033969942
2653;0.0022461972033969942
2654;0.0022461972033969942
2655;0.0022461972033969942
2656;0.0022461972033969942
2657;0.0022461972033969942
2658;0.0022461972033969942
2659;0.0022461972033969942
2660;0.0022461972033969942
2661;0.0022461972033969942
2662;0.0022461972033969942
2663;0.0022461972033969942
2664;0.0022461972033969942
2665;0.0022461972033969942
2666;0.0022461972033969942
2667;0.0022461972033969942
2668;0.0022461972033969942
2669;0.0022461972033969942
2670;0.0022461972033969942
2671;0.0022461972033969942
2672;0.0022461972033969942
2673;0.0022461972033969942
2674;0.0022461972033969942
2675;0.0022461972033969942
2676;0.0022461972033969942
2677;0.0022461972033969942
2678;0.0022461972033969942
2679;0.0022461972033969942
2680;0.0022461972033969942
2681;0.0022461972033969942
2682;0.0022461972033969942
2683;0.0022461972033969942
2684;0.0022461972033969942
2685;0.0022461972033969942
2686;0.0022461972033969942
2687;0.0022461972033969942
2688;0.0022461972033969942
2689;0.0022461972033969942
2690;0.0022461972033969942
2691;0.0022461972033969942
2692;0.0022461972033969942
2693;0.0022461972033969942
2694;0.0022461972033969942
2695;0.0022461972033969942
2696;0.0022461972033969942
2697;0.0022461972033969942
2698;0.0022461972033969942
2699;0.0022461972033969942
2700;0.0022461972033969942
2701;0.0022461972033969942
2702;0.0022461972033969942
2703;0.0022461972033969942
2704;0.0022461972033969942
2705;0.0022461972033969942
2706;0.0022461972033969942
2707;0.0022461972033969942
2708;0.0022461972033969942
2709;0.0022461972033969942
2710;0.0022461972033969942
2711;0.0022461972033969942
2712;0.0022461972033969942
2713;0.0022461972033969942
2714;0.0022461972033969942
2715;0.0022461972033969942
2716;0.0022461972033969942
2717;0.0022461972033969942
2718;0.0022461972033969942
2719;0.0022461972033969942
2720;0.0022461972033969942
2721;0.0022461972033969942
2722;0.0022461972033969942
2723;0.0022461972033969942
2724;0.0022461972033969942
2725;0.0022461972033969942
2726;0.0022461972033969942
2727;0.0022461972033969942
2728;0.0022461972033969942
2729;0.0022461972033969942
2730;0.0022461972033969942
2731;0.0022461972033969942
2732;0.0022461972033969942
2733;0.0022461972033969942
2734;0.0022461972033969942
2735;0.0022461972033969942
2736;0.0022461972033969942
2737;0.0022461972033969942
2738;0.0022461972033969942
2739;0.0022461972033969942
2740;0.0022461972033969942
2741;0.0022461972033969942
2742;0.0022461972033969942
2743;0.0022461972033969942
2744;0.0022461972033969942
2745;0.0022461972033969942
2746;0.0022461972033969942
2747;0.0022461972033969942
2748;0.0022461972033969942
2749;0.0022461972033969942
2750;0.0022461972033969942
2751;0.0022461972033969942
2752;0.0022461972033969942
2753;0.0022461972033969942
2754;0.0022461972033969942
2755;0.0022461972033969942
2756;0.0022461972033969942
2757;0.0022461972033969942
2758;0.0022461972033969942
2759;0.0022461972033969942
2760;0.0022461972033969942
2761;0.0022461972033969942
2762;0.0022461972033969942
2763;0.0022461972033969942
2764;0.0022461972033969942
2765;0.0022461972033969942
2766;0.0022461972033969942
2767;0.0022461972033969942
2768;0.0022461972033969942
2769;0.0022461972033969942
2770;0.0022461972033969942
2771;0.0022461972033969942
2772;0.0022461972033969942
2773;0.0022461972033969942
2774;0.0022461972033969942
2775;0.0022461972033969942
2776;0.0022461972033969942
2777;0.0022461972033969942
2778;0.0022461972033969942
2779;0.0022461972033969942
2780;0.0022461972033969942
2781;0.0022461972033969942
2782;0.0022461972033969942
2783;0.0022461972033969942
2784;0.0022461972033969942
2785;0.0022461972033969942
2786;0.0022461972033969942
2787;0.0022461972033969942
2788;0.0022461972033969942
2789;0.0022461972033969942
2790;0.0022461972033969942
2791;0.0022461972033969942
2792;0.0022461972033969942
2793;0.0022461972033969942
2794;0.0022461972033969942
2795;0.0022461972033969942
2796;0.0022461972033969942
2797;0.0022461972033969942
2798;0.0022461972033969942
2799;0.0022461972033969942
2800;0.0022461972033969942
2801;0.0022461972033969942
2802;0.0022461972033969942
2803;0.0022461972033969942
2804;0.0022461972033969942
2805;0.0022461972033969942
2806;0.0022461972033969942
2807;0.0022461972033969942
2808;0.0022461972033969942
2809;0.0022461972033969942
2810;0.0022461972033969942
2811;0.0022461972033969942
2812;0.0022461972033969942
2813;0.0022461972033969942
2814;0.0022461972033969942
2815;0.0022461972033969942
2816;0.0022461972033969942
2817;0.0022461972033969942
2818;0.0022461972033969942
2819;0.0022461972033969942
2820;0.0022461972033969942
2821;0.0022461972033969942
2822;0.0022461972033969942
2823;0.0022461972033969942
2824;0.0022461972033969942
2825;0.0022461972033969942
2826;0.0022461972033969942
2827;0.0022461972033969942
2828;0.0022461972033969942
2829;0.0022461972033969942
2830;0.0022461972033969942
2831;0.0022461972033969942
2832;0.0022461972033969942
2833;0.0022461972033969942
2834;0.0022461972033969942
2835;0.0022461972033969942
2836;0.0022461972033969942
2837;0.0022461972033969942
2838;0.0022461972033969942
2839;0.0022461972033969942
2840;0.0022461972033969942
2841;0.0022461972033969942
2842;0.0022461972033969942
2843;0.0022461972033969942
2844;0.0022461972033969942
2845;0.0022461972033969942
2846;0.0022461972033969942
2847;0.0022461972033969942
2848;0.0022461972033969942
2849;0.0022461972033969942
2850;0.0022461972033969942
2851;0.0022461972033969942
2852;0.0022461972033969942
2853;0.0022461972033969942
2854;0.0022461972033969942
2855;0.0022461972033969942
2856;0.0022461972033969942
2857;0.0022461972033969942
2858;0.0022461972033969942
2859;0.0022461972033969942
2860;0.0022461972033969942
