epoch;mse
10538;0.0011909318169864079
10539;0.0011905647632739096
10540;0.001190197920651217
10541;0.0011898312889428288
10542;0.0011894648679734408
10543;0.0011890986575679352
10544;0.0011887326575513687
10545;0.001188366867748998
10546;0.0011880012879862856
10547;0.001187635918088852
10548;0.0011872707578825298
10549;0.0011869058071933213
10550;0.001186541065847441
10551;0.001186176533671261
10552;0.0011858122104913573
10553;0.0011854480961344944
10554;0.0011850841904276137
10555;0.0011847204931978632
10556;0.0011843570042725567
10557;0.0011839937234791916
10558;0.0011836306506454724
10559;0.0011832677855992673
10560;0.0011829051281686484
10561;0.0011825426781818553
10562;0.0011821804354673262
10563;0.0011818183998536789
10564;0.0011814565711697103
10565;0.0011810949492444156
10566;0.0011807335339069573
10567;0.0011803723249866884
10568;0.0011800113223131479
10569;0.0011796505257160575
10570;0.0011792899350253168
10571;0.0011789295500710085
10572;0.0011785693706834076
10573;0.0011782093966929562
10574;0.0011778496279302895
10575;0.0011774900642262283
10576;0.001177130705411755
10577;0.0011767715513180497
10578;0.0011764126017764723
10579;0.001176053856618546
10580;0.001175695315676016
10581;0.0011753369787807623
10582;0.0011749788457648617
10583;0.0011746209164605784
10584;0.0011742631907003457
10585;0.0011739056683167926
10586;0.0011735483491426937
10587;0.0011731912330110413
10588;0.0011728343197549892
10589;0.0011724776092078553
10590;0.00117212110120316
10591;0.00117176479557458
10592;0.001171408692155991
10593;0.0011710527907814396
10594;0.0011706970912851327
10595;0.001170341593501479
10596;0.0011699862972650318
10597;0.0011696312024105685
10598;0.0011692763087730034
10599;0.0011689216161874327
10600;0.0011685671244891353
10601;0.001168212833513579
10602;0.0011678587430963754
10603;0.0011675048530733335
10604;0.0011671511632804475
10605;0.0011667976735538549
10606;0.001166444383729878
10607;0.0011660912936450323
10608;0.0011657384031359913
10609;0.0011653857120396053
10610;0.0011650332201928908
10611;0.0011646809274330485
10612;0.0011643288335974555
10613;0.0011639769385236468
10614;0.001163625242049334
10615;0.0011632737440124166
10616;0.0011629224442509432
10617;0.0011625713426031503
10618;0.0011622204389074389
10619;0.00116186973300239
10620;0.0011615192247267404
10621;0.0011611689139194152
10622;0.0011608188004194949
10623;0.0011604688840662473
10624;0.0011601191646991
10625;0.0011597696421576412
10626;0.0011594203162816484
10627;0.0011590711869110665
10628;0.0011587222538859893
10629;0.0011583735170466996
10630;0.001158024976233659
10631;0.001157676631287465
10632;0.0011573284820488975
10633;0.0011569805283589295
10634;0.0011566327700586582
10635;0.0011562852069893893
10636;0.0011559378389925754
10637;0.001155590665909839
10638;0.0011552436875829648
10639;0.0011548969038539263
10640;0.001154550314564832
10641;0.0011542039195579863
10642;0.0011538577186758368
10643;0.001153511711761015
10644;0.001153165898656306
10645;0.001152820279204672
10646;0.001152474853249232
10647;0.0011521296206332703
10648;0.0011517845812002432
10649;0.0011514397347937642
10650;0.001151095081257615
10651;0.0011507506204357458
10652;0.0011504063521722667
10653;0.0011500622763114486
10654;0.0011497183926977375
10655;0.0011493747011757287
10656;0.0011490312015901881
10657;0.0011486878937860495
10658;0.001148344777608399
10659;0.0011480018529024974
10660;0.0011476591195137534
10661;0.001147316577287758
10662;0.0011469742260702541
10663;0.0011466320657071323
10664;0.001146290096044465
10665;0.00114594831692848
10666;0.001145606728205567
10667;0.0011452653297222678
10668;0.0011449241213253125
10669;0.0011445831028615557
10670;0.001144242274178037
10671;0.001143901635121939
10672;0.0011435611855406254
10673;0.0011432209252816023
10674;0.0011428808541925459
10675;0.0011425409721212854
10676;0.0011422012789158123
10677;0.0011418617744242642
10678;0.0011415224584949736
10679;0.0011411833309763963
10680;0.0011408443917171498
10681;0.001140505640566027
10682;0.0011401670773719783
10683;0.0011398287019840875
10684;0.0011394905142516226
10685;0.001139152514024
10686;0.0011388147011507782
10687;0.0011384770754817094
10688;0.0011381396368666647
10689;0.0011378023851556789
10690;0.0011374653201989765
10691;0.0011371284418468933
10692;0.0011367917499499436
10693;0.0011364552443588083
10694;0.0011361189249242943
10695;0.00113578279149739
10696;0.0011354468439292286
10697;0.0011351110820710946
10698;0.0011347755057744308
10699;0.0011344401148908512
10700;0.0011341049092720944
10701;0.001133769888770061
10702;0.0011334350532368333
10703;0.0011331004025246102
10704;0.001132765936485772
10705;0.0011324316549728341
10706;0.0011320975578384743
10707;0.0011317636449355167
10708;0.0011314299161169475
10709;0.0011310963712359028
10710;0.001130763010145669
10711;0.0011304298326996788
10712;0.0011300968387515334
10713;0.001129764028154977
10714;0.0011294314007638878
10715;0.0011290989564323277
10716;0.001128766695014497
10717;0.0011284346163647335
10718;0.0011281027203375333
10719;0.0011277710067875697
10720;0.001127439475569622
10721;0.0011271081265386506
10722;0.0011267769595497623
10723;0.0011264459744581932
10724;0.0011261151711193659
10725;0.0011257845493888139
10726;0.0011254541091222491
10727;0.0011251238501755133
10728;0.001124793772404619
10729;0.0011244638756657001
10730;0.0011241341598150578
10731;0.0011238046247091414
10732;0.0011234752702045322
10733;0.0011231460961579863
10734;0.0011228171024263846
10735;0.0011224882888667667
10736;0.0011221596553363197
10737;0.0011218312016923742
10738;0.0011215029277924008
10739;0.0011211748334940355
10740;0.0011208469186550463
10741;0.00112051918313336
10742;0.001120191626787042
10743;0.001119864249474286
10744;0.0011195370510534805
10745;0.0011192100313831054
10746;0.0011188831903218232
10747;0.0011185565277284245
10748;0.0011182300434618426
10749;0.0011179037373811823
10750;0.0011175776093456545
10751;0.0011172516592146554
10752;0.0011169258868476872
10753;0.0011166002921044163
10754;0.0011162748748446577
10755;0.001115949634928365
10756;0.0011156245722156331
10757;0.0011152996865666986
10758;0.0011149749778419547
10759;0.0011146504459019128
10760;0.0011143260906072562
10761;0.0011140019118187976
10762;0.0011136779093974837
10763;0.001113354083204424
10764;0.001113030433100858
10765;0.0011127069589481622
10766;0.001112383660607868
10767;0.001112060537941634
10768;0.0011117375908112834
10769;0.0011114148190787547
10770;0.0011110922226061418
10771;0.0011107698012556815
10772;0.001110447554889748
10773;0.0011101254833708507
10774;0.001109803586561647
10775;0.0011094818643249413
10776;0.0011091603165236514
10777;0.001108838943020872
10778;0.0011085177436798077
10779;0.0011081967183638206
10780;0.0011078758669364013
10781;0.0011075551892611869
10782;0.0011072346852019532
10783;0.0011069143546226083
10784;0.0011065941973872168
10785;0.0011062742133599534
10786;0.001105954402405149
10787;0.0011056347643872886
10788;0.0011053152991709623
10789;0.0011049960066209165
10790;0.001104676886602033
10791;0.0011043579389793312
10792;0.0011040391636179764
10793;0.0011037205603832492
10794;0.0011034021291405872
10795;0.0011030838697555618
10796;0.001102765782093871
10797;0.0011024478660213652
10798;0.0011021301214040175
10799;0.0011018125481079388
10800;0.001101495145999388
10801;0.0011011779149447429
10802;0.001100860854810537
10803;0.0011005439654634185
10804;0.0011002272467701838
10805;0.0010999106985977662
10806;0.0010995943208132208
10807;0.0010992781132837506
10808;0.0010989620758766877
10809;0.0010986462084595118
10810;0.001098330510899806
10811;0.0010980149830653223
10812;0.0010976996248239278
10813;0.0010973844360436208
10814;0.0010970694165925473
10815;0.001096754566338975
10816;0.0010964398851513247
10817;0.0010961253728981133
10818;0.0010958110294480188
10819;0.0010954968546698551
10820;0.0010951828484325524
10821;0.0010948690106051806
10822;0.001094555341056952
10823;0.0010942418396571922
10824;0.0010939285062753726
10825;0.0010936153407810963
10826;0.0010933023430440825
10827;0.0010929895129342076
10828;0.0010926768503214494
10829;0.0010923643550759465
10830;0.0010920520270679569
10831;0.0010917398661678583
10832;0.001091427872246178
10833;0.0010911160451735546
10834;0.0010908043848207804
10835;0.0010904928910587515
10836;0.0010901815637585207
10837;0.001089870402791252
10838;0.0010895594080282435
10839;0.0010892485793409237
10840;0.0010889379166008617
10841;0.0010886274196797343
10842;0.001088317088449367
10843;0.0010880069227816962
10844;0.00108769692254881
10845;0.0010873870876229041
10846;0.0010870774178763111
10847;0.0010867679131815035
10848;0.001086458573411054
10849;0.0010861493984376904
10850;0.0010858403881342583
10851;0.0010855315423737284
10852;0.0010852228610292044
10853;0.0010849143439739038
10854;0.0010846059910811987
10855;0.0010842978022245608
10856;0.0010839897772776004
10857;0.0010836819161140685
10858;0.001083374218607803
10859;0.0010830666846328078
10860;0.0010827593140631958
10861;0.0010824521067732196
10862;0.0010821450626372375
10863;0.0010818381815297469
10864;0.001081531463325362
10865;0.001081224907898832
10866;0.0010809185151250344
10867;0.0010806122848789589
10868;0.0010803062170357265
10869;0.0010800003114705859
10870;0.0010796945680589022
10871;0.0010793889866761819
10872;0.0010790835671980411
10873;0.0010787783095002224
10874;0.0010784732134585956
10875;0.0010781682789491537
10876;0.0010778635058480096
10877;0.001077558894031417
10878;0.0010772544433757234
10879;0.0010769501537574255
10880;0.0010766460250531385
10881;0.001076342057139586
10882;0.0010760382498936287
10883;0.00107573460319225
10884;0.001075431116912552
10885;0.0010751277909317564
10886;0.001074824625127213
10887;0.001074521619376392
10888;0.0010742187735568837
10889;0.001073916087546399
10890;0.0010736135612227802
10891;0.0010733111944639848
10892;0.0010730089871480812
10893;0.0010727069391532852
10894;0.0010724050503579008
10895;0.0010721033206403836
10896;0.001071801749879292
10897;0.0010715003379533022
10898;0.0010711990847412304
10899;0.0010708979901220025
10900;0.0010705970539746548
10901;0.0010702962761783633
10902;0.0010699956566124027
10903;0.0010696951951561801
10904;0.0010693948916892263
10905;0.0010690947460911828
10906;0.0010687947582418223
10907;0.0010684949280210085
10908;0.0010681952553087558
10909;0.001067895739985191
10910;0.001067596381930547
10911;0.0010672971810251803
10912;0.0010669981371495755
10913;0.0010666992501843333
10914;0.0010664005200101486
10915;0.0010661019465078698
10916;0.00106580352955845
10917;0.0010655052690429479
10918;0.0010652071648425492
10919;0.0010649092168385698
10920;0.0010646114249124165
10921;0.00106431378894563
10922;0.0010640163088198738
10923;0.001063718984416913
10924;0.0010634218156186422
10925;0.001063124802307058
10926;0.001062827944364293
10927;0.0010625312416725854
10928;0.0010622346941142845
10929;0.0010619383015718585
10930;0.0010616420639279127
10931;0.0010613459810651308
10932;0.0010610500528663374
10933;0.0010607542792144644
10934;0.001060458659992573
10935;0.0010601631950838178
10936;0.0010598678843714824
10937;0.001059572727738961
10938;0.00105927772506977
10939;0.0010589828762475257
10940;0.0010586881811559693
10941;0.0010583936396789569
10942;0.001058099251700458
10943;0.0010578050171045537
10944;0.0010575109357754415
10945;0.001057217007597434
10946;0.0010569232324549463
10947;0.0010566296102325291
10948;0.001056336140814818
10949;0.0010560428240865912
10950;0.0010557496599327223
10951;0.0010554566482382057
10952;0.0010551637888881421
10953;0.0010548710817677423
10954;0.0010545785267623475
10955;0.0010542861237573952
10956;0.001053993872638428
10957;0.0010537017732911308
10958;0.001053409825601276
10959;0.0010531180294547531
10960;0.0010528263847375638
10961;0.0010525348913358193
10962;0.0010522435491357469
10963;0.0010519523580237047
10964;0.0010516613178861059
10965;0.0010513704286095368
10966;0.0010510796900806572
10967;0.0010507891021862494
10968;0.0010504986648132118
10969;0.0010502083778485482
10970;0.0010499182411793629
10971;0.0010496282546928906
10972;0.0010493384182764603
10973;0.0010490487318175193
10974;0.0010487591952036167
10975;0.0010484698083224311
10976;0.0010481805710617234
10977;0.0010478914833093778
10978;0.0010476025449533892
10979;0.001047313755881868
10980;0.0010470251159830214
10981;0.0010467366251451643
10982;0.0010464482832567338
10983;0.0010461600902062637
10984;0.0010458720458824127
10985;0.0010455841501739226
10986;0.0010452964029696635
10987;0.0010450088041586098
10988;0.0010447213536298348
10989;0.0010444340512725417
10990;0.0010441468969760183
10991;0.0010438598906296708
10992;0.001043573032123008
10993;0.0010432863213456535
10994;0.0010429997581873297
10995;0.001042713342537877
10996;0.001042427074287239
10997;0.0010421409533254542
10998;0.0010418549795426792
10999;0.001041569152829191
11000;0.0010412834730753441
11001;0.0010409979401716177
11002;0.0010407125540085895
11003;0.0010404273144769543
11004;0.001040142221467502
11005;0.001039857274871136
11006;0.0010395724745788583
11007;0.0010392878204817802
11008;0.0010390033124711223
11009;0.001038718950438204
11010;0.0010384347342744609
11011;0.0010381506638714128
11012;0.0010378667391207097
11013;0.0010375829599140825
11014;0.0010372993261433992
11015;0.0010370158377006012
11016;0.0010367324944777314
11017;0.0010364492963669807
11018;0.001036166243260595
11019;0.0010358833350509575
11020;0.0010356005716305313
11021;0.0010353179528919058
11022;0.0010350354787277503
11023;0.0010347531490308632
11024;0.0010344709636941271
11025;0.0010341889226105428
11026;0.0010339070256732122
11027;0.0010336252727753132
11028;0.0010333436638101602
11029;0.0010330621986711682
11030;0.001032780877251839
11031;0.0010324996994457815
11032;0.0010322186651467162
11033;0.0010319377742484502
11034;0.0010316570266449153
11035;0.001031376422230126
11036;0.0010310959608982081
11037;0.001030815642543391
11038;0.0010305354670599968
11039;0.0010302554343424588
11040;0.0010299755442852994
11041;0.0010296957967831555
11042;0.0010294161917307738
11043;0.0010291367290229732
11044;0.0010288574085547005
11045;0.0010285782302209877
11046;0.0010282991939169703
11047;0.0010280202995379044
11048;0.001027741546979114
11049;0.001027462936136043
11050;0.0010271844669042394
11051;0.0010269061391793282
11052;0.0010266279528570804
11053;0.001026349907833305
11054;0.0010260720040039645
11055;0.0010257942412650943
11056;0.0010255166195128477
11057;0.0010252391386434475
11058;0.0010249617985532405
11059;0.0010246845991386728
11060;0.0010244075402962812
11061;0.0010241306219227054
11062;0.0010238538439146761
11063;0.001023577206169037
11064;0.0010233007085827157
11065;0.0010230243510527671
11066;0.0010227481334762977
11067;0.0010224720557505513
11068;0.0010221961177728598
11069;0.0010219203194406492
11070;0.0010216446606514402
11071;0.0010213691413028688
11072;0.0010210937612926444
11073;0.001020818520518589
11074;0.0010205434188786282
11075;0.0010202684562707653
11076;0.0010199936325931253
11077;0.00101971894774391
11078;0.0010194444016214253
11079;0.001019169994124075
11080;0.0010188957251503676
11081;0.0010186215945988905
11082;0.001018347602368357
11083;0.0010180737483575322
11084;0.0010178000324653235
11085;0.0010175264545907077
11086;0.0010172530146327651
11087;0.0010169797124906775
11088;0.0010167065480637116
11089;0.001016433521251243
11090;0.0010161606319527288
11091;0.0010158878800677305
11092;0.0010156152654959062
11093;0.00101534278813701
11094;0.001015070447890883
11095;0.001014798244657476
11096;0.0010145261783368225
11097;0.0010142542488290485
11098;0.0010139824560343944
11099;0.0010137107998531643
11100;0.0010134392801857911
11101;0.001013167896932782
11102;0.0010128966499947404
11103;0.0010126255392723697
11104;0.0010123545646664681
11105;0.0010120837260779128
11106;0.0010118130234077019
11107;0.0010115424565569032
11108;0.0010112720254266882
11109;0.0010110017299183242
11110;0.0010107315699331662
11111;0.0010104615453726685
11112;0.0010101916561383846
11113;0.0010099219021319388
11114;0.001009652283255064
11115;0.0010093827994095996
11116;0.0010091134504974517
11117;0.0010088442364206362
11118;0.0010085751570812524
11119;0.001008306212381492
11120;0.0010080374022236552
11121;0.00100776872651012
11122;0.0010075001851433552
11123;0.0010072317780259316
11124;0.0010069635050605004
11125;0.0010066953661498218
11126;0.001006427361196733
11127;0.0010061594901041584
11128;0.0010058917527751383
11129;0.0010056241491127823
11130;0.0010053566790202914
11131;0.0010050893424009887
11132;0.0010048221391582457
11133;0.0010045550691955422
11134;0.0010042881324164594
11135;0.0010040213287246618
11136;0.0010037546580239042
11137;0.0010034881202180318
11138;0.0010032217152109878
11139;0.0010029554429067875
11140;0.0010026893032095538
11141;0.0010024232960234901
11142;0.0010021574212528998
11143;0.001001891678802166
11144;0.0010016260685757755
11145;0.001001360590478285
11146;0.0010010952444143642
11147;0.00100083003028876
11148;0.0010005649480062941
11149;0.0010002999974719064
11150;0.001000035178590619
11151;9.997704912675198E-4
11152;9.995059354078102E-4
11153;9.99241510916774E-4
11154;9.989772176997955E-4
11155;9.987130556623268E-4
11156;9.984490247099062E-4
11157;9.981851247481924E-4
11158;9.979213556828986E-4
11159;9.97657717419841E-4
11160;9.97394209864939E-4
11161;9.971308329241727E-4
11162;9.968675865036222E-4
11163;9.96604470509463E-4
11164;9.963414848479493E-4
11165;9.96078629425417E-4
11166;9.958159041483082E-4
11167;9.95553308923143E-4
11168;9.952908436565238E-4
11169;9.950285082551441E-4
11170;9.947663026257973E-4
11171;9.945042266753404E-4
11172;9.942422803107397E-4
11173;9.939804634390326E-4
11174;9.937187759673479E-4
11175;9.934572178029138E-4
11176;9.931957888530286E-4
11177;9.92934489025079E-4
11178;9.926733182265396E-4
11179;9.924122763649943E-4
11180;9.921513633480692E-4
11181;9.918905790835169E-4
11182;9.916299234791499E-4
11183;9.913693964428859E-4
11184;9.911089978827132E-4
11185;9.908487277067142E-4
11186;9.905885858230593E-4
11187;9.903285721399961E-4
11188;9.90068686565856E-4
11189;9.898089290090787E-4
11190;9.895492993781568E-4
11191;9.89289797581684E-4
11192;9.890304235283518E-4
11193;9.887711771269182E-4
11194;9.885120582862278E-4
11195;9.882530669152163E-4
11196;9.879942029229034E-4
11197;9.877354662183983E-4
11198;9.874768567108701E-4
11199;9.872183743096165E-4
11200;9.86960018923973E-4
11201;9.8670179046339E-4
11202;9.864436888373978E-4
11203;9.86185713955592E-4
11204;9.859278657276768E-4
11205;9.856701440634208E-4
11206;9.854125488726975E-4
11207;9.851550800654423E-4
11208;9.8489773755168E-4
11209;9.846405212415334E-4
11210;9.843834310451858E-4
11211;9.84126466872922E-4
11212;9.83869628635112E-4
11213;9.836129162421813E-4
11214;9.833563296046766E-4
11215;9.830998686331982E-4
11216;9.828435332384475E-4
11217;9.825873233311974E-4
11218;9.823312388222963E-4
11219;9.820752796227063E-4
11220;9.818194456434372E-4
11221;9.815637367956054E-4
11222;9.813081529903953E-4
11223;9.81052694139074E-4
11224;9.80797360153004E-4
11225;9.805421509436168E-4
11226;9.80287066422425E-4
11227;9.800321065010305E-4
11228;9.797772710911173E-4
11229;9.795225601044511E-4
11230;9.792679734528587E-4
11231;9.790135110482867E-4
11232;9.787591728027286E-4
11233;9.78504958628284E-4
11234;9.782508684371097E-4
11235;9.779969021414653E-4
11236;9.777430596536777E-4
11237;9.774893408861583E-4
11238;9.772357457514076E-4
11239;9.769822741619895E-4
11240;9.76728926030567E-4
11241;9.764757012698668E-4
11242;9.762225997927177E-4
11243;9.75969621512005E-4
11244;9.757167663407025E-4
11245;9.754640341918753E-4
11246;9.752114249786591E-4
11247;9.749589386142634E-4
11248;9.747065750119858E-4
11249;9.744543340852117E-4
11250;9.742022157473792E-4
11251;9.739502199120457E-4
11252;9.736983464928108E-4
11253;9.734465954033725E-4
11254;9.731949665575124E-4
11255;9.729434598690757E-4
11256;9.726920752519913E-4
11257;9.724408126202756E-4
11258;9.721896718880253E-4
11259;9.719386529694003E-4
11260;9.716877557786475E-4
11261;9.714369802301047E-4
11262;9.711863262381722E-4
11263;9.709357937173275E-4
11264;9.706853825821415E-4
11265;9.704350927472518E-4
11266;9.70184924127379E-4
11267;9.699348766373207E-4
11268;9.696849501919469E-4
11269;9.694351447062252E-4
11270;9.691854600951682E-4
11271;9.689358962738997E-4
11272;9.686864531576019E-4
11273;9.684371306615335E-4
11274;9.681879287010503E-4
11275;9.679388471915667E-4
11276;9.676898860485799E-4
11277;9.674410451876599E-4
11278;9.671923245244562E-4
11279;9.669437239747147E-4
11280;9.666952434542225E-4
11281;9.664468828788776E-4
11282;9.661986421646289E-4
11283;9.65950521227519E-4
11284;9.657025199836656E-4
11285;9.654546383492519E-4
11286;9.652068762405436E-4
11287;9.649592335738852E-4
11288;9.647117102657039E-4
11289;9.644643062324847E-4
11290;9.642170213908058E-4
11291;9.639698556573131E-4
11292;9.637228089487351E-4
11293;9.634758811818722E-4
11294;9.632290722735862E-4
11295;9.629823821408515E-4
11296;9.627358107006802E-4
11297;9.624893578701801E-4
11298;9.622430235665302E-4
11299;9.619968077069849E-4
11300;9.617507102088696E-4
11301;9.615047309895953E-4
11302;9.61258869966634E-4
11303;9.610131270575462E-4
11304;9.607675021799634E-4
11305;9.605219952515921E-4
11306;9.602766061902032E-4
11307;9.600313349136592E-4
11308;9.597861813398868E-4
11309;9.595411453868907E-4
11310;9.592962269727535E-4
11311;9.590514260156151E-4
11312;9.588067424337137E-4
11313;9.585621761453513E-4
11314;9.583177270689013E-4
11315;9.580733951228073E-4
11316;9.578291802256013E-4
11317;9.575850822958821E-4
11318;9.57341101252316E-4
11319;9.570972370136434E-4
11320;9.568534894986956E-4
11321;9.56609858626361E-4
11322;9.563663443156049E-4
11323;9.561229464854636E-4
11324;9.5587966505505E-4
11325;9.556364999435615E-4
11326;9.553934510702417E-4
11327;9.551505183544354E-4
11328;9.549077017155367E-4
11329;9.546650010730409E-4
11330;9.544224163464861E-4
11331;9.541799474555008E-4
11332;9.539375943197804E-4
11333;9.536953568590968E-4
11334;9.534532349932956E-4
11335;9.532112286422816E-4
11336;9.529693377260504E-4
11337;9.527275621646499E-4
11338;9.524859018782325E-4
11339;9.522443567869785E-4
11340;9.520029268111764E-4
11341;9.517616118711801E-4
11342;9.515204118873931E-4
11343;9.512793267803155E-4
11344;9.510383564705101E-4
11345;9.507975008786196E-4
11346;9.505567599253319E-4
11347;9.503161335314421E-4
11348;9.500756216177939E-4
11349;9.498352241053005E-4
11350;9.495949409149681E-4
11351;9.493547719678447E-4
11352;9.491147171850819E-4
11353;9.488747764878691E-4
11354;9.486349497974927E-4
11355;9.483952370352939E-4
11356;9.481556381227006E-4
11357;9.479161529811886E-4
11358;9.476767815323266E-4
11359;9.474375236977386E-4
11360;9.47198379399124E-4
11361;9.46959348558258E-4
11362;9.467204310969879E-4
11363;9.464816269372093E-4
11364;9.462429360009235E-4
11365;9.460043582101668E-4
11366;9.457658934870642E-4
11367;9.455275417538093E-4
11368;9.452893029326641E-4
11369;9.450511769459555E-4
11370;9.448131637160962E-4
11371;9.445752631655363E-4
11372;9.443374752168416E-4
11373;9.440997997926025E-4
11374;9.438622368154974E-4
11375;9.436247862082902E-4
11376;9.433874478937927E-4
11377;9.431502217948739E-4
11378;9.429131078345194E-4
11379;9.426761059357375E-4
11380;9.424392160216259E-4
11381;9.422024380153324E-4
11382;9.419657718401139E-4
11383;9.417292174192575E-4
11384;9.414927746761284E-4
11385;9.412564435341732E-4
11386;9.410202239168992E-4
11387;9.40784115747868E-4
11388;9.405481189507322E-4
11389;9.40312233449199E-4
11390;9.400764591670528E-4
11391;9.398407960281319E-4
11392;9.396052439563596E-4
11393;9.393698028757225E-4
11394;9.39134472710258E-4
11395;9.388992533840944E-4
11396;9.386641448214172E-4
11397;9.384291469464792E-4
11398;9.381942596836106E-4
11399;9.379594829571881E-4
11400;9.377248166916829E-4
11401;9.374902608116028E-4
11402;9.372558152415529E-4
11403;9.370214799061921E-4
11404;9.367872547302324E-4
11405;9.365531396384866E-4
11406;9.363191345557972E-4
11407;9.360852394071008E-4
11408;9.358514541173903E-4
11409;9.356177786117289E-4
11410;9.353842128152331E-4
11411;9.351507566531095E-4
11412;9.349174100506145E-4
11413;9.346841729330745E-4
11414;9.344510452258826E-4
11415;9.34218026854498E-4
11416;9.339851177444503E-4
11417;9.337523178213247E-4
11418;9.335196270107871E-4
11419;9.332870452385623E-4
11420;9.330545724304351E-4
11421;9.328222085122664E-4
11422;9.325899534099767E-4
11423;9.323578070495527E-4
11424;9.321257693570575E-4
11425;9.318938402585861E-4
11426;9.316620196803541E-4
11427;9.314303075485957E-4
11428;9.311987037896244E-4
11429;9.309672083298299E-4
11430;9.30735821095651E-4
11431;9.305045420136058E-4
11432;9.302733710102614E-4
11433;9.300423080122707E-4
11434;9.298113529463394E-4
11435;9.295805057392349E-4
11436;9.293497663177872E-4
11437;9.291191346089158E-4
11438;9.288886105395714E-4
11439;9.286581940367844E-4
11440;9.284278850276604E-4
11441;9.281976834393506E-4
11442;9.279675891990815E-4
11443;9.277376022341449E-4
11444;9.275077224718881E-4
11445;9.272779498397304E-4
11446;9.270482842651496E-4
11447;9.268187256756988E-4
11448;9.265892739989828E-4
11449;9.263599291626752E-4
11450;9.26130691094511E-4
11451;9.259015597222906E-4
11452;9.256725349738756E-4
11453;9.254436167772001E-4
11454;9.252148050602558E-4
11455;9.249860997510962E-4
11456;9.247575007778429E-4
11457;9.245290080686727E-4
11458;9.243006215518334E-4
11459;9.240723411556278E-4
11460;9.238441668084334E-4
11461;9.236160984386926E-4
11462;9.233881359748819E-4
11463;9.231602793455898E-4
11464;9.229325284794153E-4
11465;9.227048833050627E-4
11466;9.2247734375127E-4
11467;9.222499097468502E-4
11468;9.220225812206907E-4
11469;9.217953581017096E-4
11470;9.215682403189199E-4
11471;9.213412278013783E-4
11472;9.211143204782129E-4
11473;9.208875182786022E-4
11474;9.206608211318096E-4
11475;9.204342289671321E-4
11476;9.202077417139477E-4
11477;9.19981359301695E-4
11478;9.197550816598702E-4
11479;9.1952890871803E-4
11480;9.193028404057952E-4
11481;9.190768766528471E-4
11482;9.188510173889377E-4
11483;9.186252625438591E-4
11484;9.183996120474911E-4
11485;9.181740658297606E-4
11486;9.179486238206543E-4
11487;9.177232859502267E-4
11488;9.174980521485922E-4
11489;9.172729223459187E-4
11490;9.170478964724449E-4
11491;9.168229744584694E-4
11492;9.165981562343476E-4
11493;9.163734417305018E-4
11494;9.161488308774046E-4
11495;9.159243236056051E-4
11496;9.156999198456892E-4
11497;9.154756195283394E-4
11498;9.152514225842618E-4
11499;9.150273289442422E-4
11500;9.148033385391294E-4
11501;9.145794512998261E-4
11502;9.143556671572907E-4
11503;9.141319860425486E-4
11504;9.139084078866949E-4
11505;9.136849326208574E-4
11506;9.13461560176254E-4
11507;9.132382904841452E-4
11508;9.130151234758618E-4
11509;9.1279205908278E-4
11510;9.125690972363492E-4
11511;9.123462378680686E-4
11512;9.121234809095132E-4
11513;9.119008262922942E-4
11514;9.116782739481056E-4
11515;9.11455823808684E-4
11516;9.11233475805842E-4
11517;9.110112298714215E-4
11518;9.107890859373638E-4
11519;9.105670439356426E-4
11520;9.103451037982908E-4
11521;9.101232654574138E-4
11522;9.099015288451729E-4
11523;9.09679893893775E-4
11524;9.094583605355062E-4
11525;9.092369287027047E-4
11526;9.090155983277479E-4
11527;9.087943693431021E-4
11528;9.08573241681269E-4
11529;9.083522152748296E-4
11530;9.081312900564066E-4
11531;9.079104659586784E-4
11532;9.07689742914402E-4
11533;9.074691208563835E-4
11534;9.072485997174707E-4
11535;9.070281794305968E-4
11536;9.068078599287337E-4
11537;9.065876411449152E-4
11538;9.063675230122503E-4
11539;9.061475054638833E-4
11540;9.0592758843302E-4
11541;9.057077718529353E-4
11542;9.054880556569518E-4
11543;9.052684397784576E-4
11544;9.050489241508924E-4
11545;9.048295087077608E-4
11546;9.046101933826158E-4
11547;9.043909781090721E-4
11548;9.041718628208055E-4
11549;9.039528474515338E-4
11550;9.037339319350594E-4
11551;9.035151162052195E-4
11552;9.032964001959096E-4
11553;9.03077783841106E-4
11554;9.028592670748038E-4
11555;9.026408498310921E-4
11556;9.024225320440918E-4
11557;9.022043136479914E-4
11558;9.019861945770371E-4
11559;9.017681747655301E-4
11560;9.015502541478225E-4
11561;9.013324326583242E-4
11562;9.011147102315161E-4
11563;9.008970868019271E-4
11564;9.006795623041267E-4
11565;9.004621366727691E-4
11566;9.002448098425393E-4
11567;9.000275817481897E-4
11568;8.998104523245439E-4
11569;8.995934215064562E-4
11570;8.993764892288418E-4
11571;8.991596554266899E-4
11572;8.989429200350337E-4
11573;8.987262829889542E-4
11574;8.985097442235993E-4
11575;8.982933036741678E-4
11576;8.980769612759225E-4
11577;8.978607169641798E-4
11578;8.976445706742937E-4
11579;8.974285223416985E-4
11580;8.972125719018692E-4
11581;8.969967192903442E-4
11582;8.967809644427095E-4
11583;8.965653072946078E-4
11584;8.96349747781749E-4
11585;8.9613428583989E-4
11586;8.959189214048344E-4
11587;8.957036544124531E-4
11588;8.954884847986671E-4
11589;8.952734124994508E-4
