epoch;mse
14927;5.114049795825276E-4
14928;5.113440284596574E-4
14929;5.112830913905363E-4
14930;5.112221683703917E-4
14931;5.1116125939444E-4
14932;5.11100364457918E-4
14933;5.110394835560515E-4
14934;5.109786166840845E-4
14935;5.109177638372424E-4
14936;5.108569250107712E-4
14937;5.107961001999032E-4
14938;5.10735289399889E-4
14939;5.106744926059679E-4
14940;5.106137098133826E-4
14941;5.105529410173918E-4
14942;5.104921862132377E-4
14943;5.104314453961787E-4
14944;5.103707185614639E-4
14945;5.103100057043588E-4
14946;5.102493068201144E-4
14947;5.101886219039982E-4
14948;5.101279509512633E-4
14949;5.100672939571893E-4
14950;5.100066509170363E-4
14951;5.099460218260781E-4
14952;5.09885406679577E-4
14953;5.098248054728214E-4
14954;5.097642182010731E-4
14955;5.097036448596223E-4
14956;5.096430854437405E-4
14957;5.095825399487149E-4
14958;5.095220083698289E-4
14959;5.094614907023693E-4
14960;5.094009869416238E-4
14961;5.093404970828864E-4
14962;5.092800211214443E-4
14963;5.09219559052601E-4
14964;5.091591108716454E-4
14965;5.090986765738832E-4
14966;5.090382561546081E-4
14967;5.089778496091349E-4
14968;5.089174569327567E-4
14969;5.088570781207931E-4
14970;5.087967131685415E-4
14971;5.08736362071321E-4
14972;5.086760248244487E-4
14973;5.086157014232354E-4
14974;5.085553918629977E-4
14975;5.084950961390586E-4
14976;5.084348142467415E-4
14977;5.083745461813689E-4
14978;5.083142919382714E-4
14979;5.08254051512768E-4
14980;5.081938249001965E-4
14981;5.081336120958906E-4
14982;5.080734130951774E-4
14983;5.08013227893405E-4
14984;5.07953056485905E-4
14985;5.078928988680201E-4
14986;5.078327550350886E-4
14987;5.077726249824604E-4
14988;5.077125087054883E-4
14989;5.07652406199509E-4
14990;5.075923174598822E-4
14991;5.075322424819592E-4
14992;5.074721812611019E-4
14993;5.074121337926555E-4
14994;5.073521000719867E-4
14995;5.072920800944527E-4
14996;5.072320738554269E-4
14997;5.071720813502662E-4
14998;5.071121025743408E-4
14999;5.070521375230172E-4
15000;5.069921861916776E-4
15001;5.069322485756876E-4
15002;5.068723246704215E-4
15003;5.06812414471262E-4
15004;5.067525179735904E-4
15005;5.066926351727886E-4
15006;5.066327660642372E-4
15007;5.065729106433205E-4
15008;5.065130689054333E-4
15009;5.064532408459668E-4
15010;5.063934264603053E-4
15011;5.063336257438544E-4
15012;5.062738386919979E-4
15013;5.062140653001407E-4
15014;5.061543055636887E-4
15015;5.060945594780388E-4
15016;5.060348270385936E-4
15017;5.059751082407618E-4
15018;5.059154030799558E-4
15019;5.058557115515812E-4
15020;5.057960336510545E-4
15021;5.057363693737884E-4
15022;5.056767187152014E-4
15023;5.056170816707133E-4
15024;5.055574582357441E-4
15025;5.054978484057129E-4
15026;5.054382521760498E-4
15027;5.053786695421804E-4
15028;5.053191004995342E-4
15029;5.052595450435413E-4
15030;5.052000031696355E-4
15031;5.051404748732489E-4
15032;5.050809601498248E-4
15033;5.050214589947994E-4
15034;5.049619714036133E-4
15035;5.049024973717096E-4
15036;5.048430368945328E-4
15037;5.04783589967536E-4
15038;5.047241565861577E-4
15039;5.04664736745858E-4
15040;5.046053304420875E-4
15041;5.045459376703055E-4
15042;5.044865584259595E-4
15043;5.044271927045184E-4
15044;5.043678405014363E-4
15045;5.04308501812184E-4
15046;5.04249176632223E-4
15047;5.041898649570204E-4
15048;5.041305667820448E-4
15049;5.040712821027678E-4
15050;5.040120109146649E-4
15051;5.039527532132119E-4
15052;5.038935089938811E-4
15053;5.038342782521606E-4
15054;5.037750609835192E-4
15055;5.03715857183452E-4
15056;5.036566668474399E-4
15057;5.035974899709723E-4
15058;5.035383265495341E-4
15059;5.034791765786194E-4
15060;5.034200400537201E-4
15061;5.033609169703318E-4
15062;5.033018073239511E-4
15063;5.032427111100854E-4
15064;5.031836283242257E-4
15065;5.031245589618786E-4
15066;5.030655030185496E-4
15067;5.030064604897447E-4
15068;5.029474313709762E-4
15069;5.028884156577545E-4
15070;5.028294133455887E-4
15071;5.027704244300011E-4
15072;5.027114489065003E-4
15073;5.026524867706153E-4
15074;5.025935380178615E-4
15075;5.025346026437576E-4
15076;5.024756806438355E-4
15077;5.024167720136184E-4
15078;5.023578767486352E-4
15079;5.022989948444256E-4
15080;5.022401262965106E-4
15081;5.021812711004318E-4
15082;5.021224292517219E-4
15083;5.020636007459219E-4
15084;5.02004785578574E-4
15085;5.019459837452209E-4
15086;5.01887195241404E-4
15087;5.018284200626732E-4
15088;5.017696582045741E-4
15089;5.017109096626582E-4
15090;5.016521744324782E-4
15091;5.015934525095901E-4
15092;5.015347438895555E-4
15093;5.014760485679225E-4
15094;5.014173665402547E-4
15095;5.013586978021142E-4
15096;5.013000423490691E-4
15097;5.01241400176681E-4
15098;5.011827712805196E-4
15099;5.011241556561582E-4
15100;5.010655532991662E-4
15101;5.01006964205116E-4
15102;5.00948388369584E-4
15103;5.008898257881519E-4
15104;5.00831276456395E-4
15105;5.007727403698949E-4
15106;5.00714217524241E-4
15107;5.006557079150167E-4
15108;5.005972115378058E-4
15109;5.005387283882033E-4
15110;5.004802584617901E-4
15111;5.004218017541756E-4
15112;5.003633582609423E-4
15113;5.003049279776937E-4
15114;5.002465109000244E-4
15115;5.001881070235424E-4
15116;5.001297163438439E-4
15117;5.000713388565361E-4
15118;5.000129745572271E-4
15119;4.99954623441526E-4
15120;4.998962855050451E-4
15121;4.998379607433928E-4
15122;4.997796491521834E-4
15123;4.997213507270395E-4
15124;4.996630654635721E-4
15125;4.996047933574106E-4
15126;4.995465344041681E-4
15127;4.994882885994756E-4
15128;4.994300559389502E-4
15129;4.993718364182352E-4
15130;4.993136300329444E-4
15131;4.9925543677872E-4
15132;4.991972566511955E-4
15133;4.991390896460023E-4
15134;4.990809357587782E-4
15135;4.99022794985169E-4
15136;4.989646673208064E-4
15137;4.989065527613385E-4
15138;4.988484513024135E-4
15139;4.987903629396736E-4
15140;4.987322876687717E-4
15141;4.986742254853617E-4
15142;4.986161763850831E-4
15143;4.985581403636092E-4
15144;4.985001174165813E-4
15145;4.984421075396643E-4
15146;4.983841107285191E-4
15147;4.983261269788096E-4
15148;4.982681562861987E-4
15149;4.982101986463495E-4
15150;4.981522540549339E-4
15151;4.980943225076147E-4
15152;4.98036404000078E-4
15153;4.979784985279857E-4
15154;4.979206060870132E-4
15155;4.978627266728466E-4
15156;4.978048602811583E-4
15157;4.977470069076336E-4
15158;4.976891665479516E-4
15159;4.97631339197802E-4
15160;4.975735248528679E-4
15161;4.975157235088385E-4
15162;4.974579351614086E-4
15163;4.974001598062691E-4
15164;4.973423974391067E-4
15165;4.97284648055634E-4
15166;4.972269116515367E-4
15167;4.971691882225146E-4
15168;4.971114777642751E-4
15169;4.970537802725194E-4
15170;4.969960957429593E-4
15171;4.96938424171293E-4
15172;4.968807655532339E-4
15173;4.968231198844942E-4
15174;4.967654871607894E-4
15175;4.967078673778309E-4
15176;4.966502605313359E-4
15177;4.965926666170249E-4
15178;4.965350856306171E-4
15179;4.964775175678372E-4
15180;4.964199624244083E-4
15181;4.963624201960572E-4
15182;4.963048908785113E-4
15183;4.962473744674989E-4
15184;4.961898709587592E-4
15185;4.961323803480173E-4
15186;4.960749026310142E-4
15187;4.960174378034842E-4
15188;4.959599858611747E-4
15189;4.959025467998122E-4
15190;4.958451206151509E-4
15191;4.957877073029335E-4
15192;4.957303068589087E-4
15193;4.956729192788211E-4
15194;4.95615544558421E-4
15195;4.955581826934621E-4
15196;4.955008336797016E-4
15197;4.954434975128901E-4
15198;4.953861741887861E-4
15199;4.953288637031544E-4
15200;4.952715660517532E-4
15201;4.952142812303488E-4
15202;4.95157009234701E-4
15203;4.950997500605805E-4
15204;4.950425037037586E-4
15205;4.94985270159998E-4
15206;4.949280494250791E-4
15207;4.948708414947711E-4
15208;4.94813646364854E-4
15209;4.947564640311084E-4
15210;4.946992944893036E-4
15211;4.946421377352321E-4
15212;4.945849937646722E-4
15213;4.945278625734155E-4
15214;4.944707441572422E-4
15215;4.944136385119409E-4
15216;4.943565456333105E-4
15217;4.942994655171339E-4
15218;4.942423981592119E-4
15219;4.94185343555339E-4
15220;4.941283017013152E-4
15221;4.940712725929417E-4
15222;4.940142562260178E-4
15223;4.939572525963462E-4
15224;4.939002616997331E-4
15225;4.938432835319828E-4
15226;4.937863180889156E-4
15227;4.937293653663302E-4
15228;4.936724253600461E-4
15229;4.936154980658761E-4
15230;4.935585834796361E-4
15231;4.935016815971484E-4
15232;4.934447924142234E-4
15233;4.933879159266947E-4
15234;4.933310521303768E-4
15235;4.932742010211026E-4
15236;4.932173625946933E-4
15237;4.931605368469786E-4
15238;4.931037237737939E-4
15239;4.930469233709703E-4
15240;4.929901356343401E-4
15241;4.929333605597412E-4
15242;4.928765981430123E-4
15243;4.92819848379988E-4
15244;4.927631112665189E-4
15245;4.927063867984461E-4
15246;4.92649674971607E-4
15247;4.925929757818594E-4
15248;4.92536289225047E-4
15249;4.924796152970222E-4
15250;4.924229539936353E-4
15251;4.923663053107428E-4
15252;4.923096692441943E-4
15253;4.922530457898625E-4
15254;4.921964349435891E-4
15255;4.92139836701251E-4
15256;4.920832510587014E-4
15257;4.920266780118139E-4
15258;4.919701175564434E-4
15259;4.919135696884727E-4
15260;4.918570344037607E-4
15261;4.918005116981845E-4
15262;4.91744001567617E-4
15263;4.916875040079348E-4
15264;4.916310190150221E-4
15265;4.915745465847471E-4
15266;4.915180867129938E-4
15267;4.914616393956465E-4
15268;4.914052046285883E-4
15269;4.913487824077152E-4
15270;4.912923727289023E-4
15271;4.912359755880445E-4
15272;4.911795909810359E-4
15273;4.911232189037685E-4
15274;4.910668593521376E-4
15275;4.910105123220396E-4
15276;4.909541778093737E-4
15277;4.908978558100432E-4
15278;4.908415463199464E-4
15279;4.907852493349931E-4
15280;4.907289648510809E-4
15281;4.906726928641237E-4
15282;4.906164333700283E-4
15283;4.905601863647074E-4
15284;4.905039518440748E-4
15285;4.904477298040474E-4
15286;4.903915202405353E-4
15287;4.903353231494622E-4
15288;4.902791385267449E-4
15289;4.902229663683039E-4
15290;4.901668066700696E-4
15291;4.901106594279619E-4
15292;4.900545246379057E-4
15293;4.899984022958369E-4
15294;4.899422923976848E-4
15295;4.898861949393747E-4
15296;4.898301099168497E-4
15297;4.897740373260392E-4
15298;4.897179771628806E-4
15299;4.896619294233175E-4
15300;4.896058941032911E-4
15301;4.895498711987418E-4
15302;4.894938607056175E-4
15303;4.894378626198575E-4
15304;4.893818769374142E-4
15305;4.893259036542406E-4
15306;4.892699427662834E-4
15307;4.892139942694974E-4
15308;4.89158058159838E-4
15309;4.891021344332644E-4
15310;4.890462230857336E-4
15311;4.889903241132014E-4
15312;4.889344375116338E-4
15313;4.888785632769958E-4
15314;4.888227014052524E-4
15315;4.887668518923679E-4
15316;4.88711014734314E-4
15317;4.886551899270611E-4
15318;4.88599377466583E-4
15319;4.88543577348849E-4
15320;4.884877895698369E-4
15321;4.884320141255304E-4
15322;4.883762510118988E-4
15323;4.883205002249296E-4
15324;4.8826476176060894E-4
15325;4.882090356149111E-4
15326;4.8815332178382616E-4
15327;4.8809762026335224E-4
15328;4.880419310494638E-4
15329;4.879862541381582E-4
15330;4.879305895254336E-4
15331;4.8787493720727913E-4
15332;4.878192971796921E-4
15333;4.877636694386708E-4
15334;4.877080539802189E-4
15335;4.8765245080033623E-4
15336;4.8759685989502343E-4
15337;4.8754128126028424E-4
15338;4.8748571489213324E-4
15339;4.8743016078657336E-4
15340;4.8737461893961576E-4
15341;4.8731908934727497E-4
15342;4.872635720055588E-4
15343;4.8720806691049065E-4
15344;4.871525740580825E-4
15345;4.8709709344435206E-4
15346;4.870416250653202E-4
15347;4.869861689170161E-4
15348;4.869307249954548E-4
15349;4.868752932966695E-4
15350;4.8681987381667705E-4
15351;4.867644665515171E-4
15352;4.867090714972178E-4
15353;4.8665368864981066E-4
15354;4.865983180053255E-4
15355;4.8654295955980766E-4
15356;4.864876133092836E-4
15357;4.8643227924980266E-4
15358;4.8637695737740295E-4
15359;4.863216476881181E-4
15360;4.862663501780049E-4
15361;4.862110648431036E-4
15362;4.861557916794628E-4
15363;4.8610053068313166E-4
15364;4.8604528185015785E-4
15365;4.8599004517660204E-4
15366;4.8593482065851596E-4
15367;4.8587960829195195E-4
15368;4.8582440807296825E-4
15369;4.8576921999762633E-4
15370;4.857140440619883E-4
15371;4.856588802621172E-4
15372;4.856037285940793E-4
15373;4.855485890539318E-4
15374;4.8549346163775237E-4
15375;4.8543834634160967E-4
15376;4.853832431615681E-4
15377;4.8532815209370296E-4
15378;4.8527307313409734E-4
15379;4.852180062788182E-4
15380;4.8516295152394555E-4
15381;4.8510790886556004E-4
15382;4.850528782997432E-4
15383;4.849978598225822E-4
15384;4.849428534301529E-4
15385;4.8488785911855135E-4
15386;4.848328768838574E-4
15387;4.847779067221613E-4
15388;4.8472294862956166E-4
15389;4.846680026021455E-4
15390;4.8461306863600796E-4
15391;4.845581467272475E-4
15392;4.8450323687196324E-4
15393;4.8444833906625034E-4
15394;4.84393453306212E-4
15395;4.843385795879546E-4
15396;4.842837179075782E-4
15397;4.8422886826119055E-4
15398;4.8417403064490315E-4
15399;4.841192050548181E-4
15400;4.840643914870556E-4
15401;4.840095899377268E-4
15402;4.839548004029387E-4
15403;4.8390002287881624E-4
15404;4.8384525736147057E-4
15405;4.8379050384702807E-4
15406;4.837357623316063E-4
15407;4.83681032811326E-4
15408;4.836263152823209E-4
15409;4.8357160974070587E-4
15410;4.8351691618261385E-4
15411;4.834622346041736E-4
15412;4.8340756500152185E-4
15413;4.833529073707841E-4
15414;4.8329826170809135E-4
15415;4.832436280095926E-4
15416;4.8318900627141554E-4
15417;4.831343964897034E-4
15418;4.830797986606001E-4
15419;4.830252127802406E-4
15420;4.829706388447728E-4
15421;4.8291607685034305E-4
15422;4.8286152679310074E-4
15423;4.828069886691963E-4
15424;4.8275246247477075E-4
15425;4.826979482059883E-4
15426;4.8264344585899663E-4
15427;4.8258895542995395E-4
15428;4.8253447691501433E-4
15429;4.824800103103425E-4
15430;4.824255556120966E-4
15431;4.8237111281643544E-4
15432;4.8231668191953093E-4
15433;4.82262262917541E-4
15434;4.822078558066342E-4
15435;4.821534605829822E-4
15436;4.820990772427527E-4
15437;4.820447057821214E-4
15438;4.8199034619725734E-4
15439;4.8193599848433787E-4
15440;4.818816626395385E-4
15441;4.818273386590428E-4
15442;4.8177302653902804E-4
15443;4.817187262756744E-4
15444;4.816644378651654E-4
15445;4.8161016130368774E-4
15446;4.8155589658742653E-4
15447;4.815016437125748E-4
15448;4.814474026753167E-4
15449;4.8139317347184685E-4
15450;4.813389560983558E-4
15451;4.812847505510422E-4
15452;4.812305568261005E-4
15453;4.8117637491972595E-4
15454;4.8112220482812186E-4
15455;4.810680465474851E-4
15456;4.810139000740204E-4
15457;4.8095976540393824E-4
15458;4.8090564253344025E-4
15459;4.8085153145872856E-4
15460;4.807974321760208E-4
15461;4.807433446815233E-4
15462;4.806892689714502E-4
15463;4.806352050420118E-4
15464;4.805811528894286E-4
15465;4.8052711250991975E-4
15466;4.804730838996927E-4
15467;4.8041906705498255E-4
15468;4.803650619720034E-4
15469;4.803110686469771E-4
15470;4.8025708707613617E-4
15471;4.802031172557018E-4
15472;4.801491591819006E-4
15473;4.8009521285096736E-4
15474;4.8004127825913276E-4
15475;4.7998735540263064E-4
15476;4.799334442776907E-4
15477;4.79879544880558E-4
15478;4.7982565720746376E-4
15479;4.797717812546498E-4
15480;4.797179170183536E-4
15481;4.796640644948282E-4
15482;4.796102236803078E-4
15483;4.795563945710395E-4
15484;4.795025771632786E-4
15485;4.7944877145326146E-4
15486;4.7939497743725457E-4
15487;4.7934119511149596E-4
15488;4.7928742447224626E-4
15489;4.792336655157619E-4
15490;4.7917991823829523E-4
15491;4.7912618263610683E-4
15492;4.790724587054602E-4
15493;4.7901874644261735E-4
15494;4.789650458438336E-4
15495;4.7891135690538453E-4
15496;4.788576796235294E-4
15497;4.788040139945381E-4
15498;4.7875036001467856E-4
15499;4.7869671768022707E-4
15500;4.78643086987453E-4
15501;4.7858946793262686E-4
15502;4.7853586051203173E-4
15503;4.784822647219443E-4
15504;4.7842868055863953E-4
15505;4.7837510801839806E-4
15506;4.783215470975108E-4
15507;4.782679977922478E-4
15508;4.782144600989063E-4
15509;4.781609340137651E-4
15510;4.781074195331156E-4
15511;4.780539166532527E-4
15512;4.780004253704572E-4
15513;4.779469456810375E-4
15514;4.7789347758127104E-4
15515;4.778400210674653E-4
15516;4.7778657613591866E-4
15517;4.7773314278292783E-4
15518;4.776797210047903E-4
15519;4.7762631079781157E-4
15520;4.7757291215830023E-4
15521;4.7751952508255115E-4
15522;4.7746614956688173E-4
15523;4.7741278560759794E-4
15524;4.773594332010089E-4
15525;4.7730609234342705E-4
15526;4.7725276303116294E-4
15527;4.7719944526053275E-4
15528;4.7714613902785836E-4
15529;4.770928443294525E-4
15530;4.770395611616361E-4
15531;4.769862895207331E-4
15532;4.7693302940306095E-4
15533;4.7687978080494266E-4
15534;4.7682654372271417E-4
15535;4.767733181526951E-4
15536;4.767201040912155E-4
15537;4.766669015346062E-4
15538;4.766137104791987E-4
15539;4.765605309213277E-4
15540;4.7650736285732376E-4
15541;4.7645420628353026E-4
15542;4.764010611962841E-4
15543;4.763479275919204E-4
15544;4.7629480546678484E-4
15545;4.762416948172188E-4
15546;4.761885956395621E-4
15547;4.7613550793016975E-4
15548;4.760824316853806E-4
15549;4.7602936690155107E-4
15550;4.759763135750239E-4
15551;4.7592327170215936E-4
15552;4.758702412793017E-4
15553;4.758172223028126E-4
15554;4.757642147690474E-4
15555;4.75711218674362E-4
15556;4.7565823401511805E-4
15557;4.756052607876729E-4
15558;4.7555229898839444E-4
15559;4.754993486136439E-4
15560;4.754464096597906E-4
15561;4.753934821231973E-4
15562;4.7534056600023457E-4
15563;4.7528766128727404E-4
15564;4.7523476798068046E-4
15565;4.7518188607683894E-4
15566;4.7512901557211567E-4
15567;4.750761564628947E-4
15568;4.7502330874554143E-4
15569;4.7497047241644604E-4
15570;4.7491764747198504E-4
15571;4.7486483390854283E-4
15572;4.748120317224998E-4
15573;4.747592409102466E-4
15574;4.7470646146816504E-4
15575;4.7465369339264474E-4
15576;4.746009366800811E-4
15577;4.745481913268579E-4
15578;4.744954573293743E-4
15579;4.744427346840229E-4
15580;4.74390023387197E-4
15581;4.743373234352978E-4
15582;4.742846348247249E-4
15583;4.742319575518714E-4
15584;4.7417929161315016E-4
15585;4.741266370049558E-4
15586;4.7407399372370026E-4
15587;4.7402136176578674E-4
15588;4.7396874112762147E-4
15589;4.7391613180561385E-4
15590;4.7386353379618107E-4
15591;4.738109470957293E-4
15592;4.7375837170067703E-4
15593;4.7370580760743665E-4
15594;4.736532548124283E-4
15595;4.736007133120655E-4
15596;4.735481831027748E-4
15597;4.734956641809712E-4
15598;4.7344315654308724E-4
15599;4.733906601855322E-4
15600;4.733381751047474E-4
15601;4.7328570129715554E-4
15602;4.7323323875918244E-4
15603;4.731807874872619E-4
15604;4.7312834747782344E-4
15605;4.730759187273023E-4
15606;4.7302350123213196E-4
15607;4.7297109498874656E-4
15608;4.729186999935955E-4
15609;4.7286631624310224E-4
15610;4.7281394373371996E-4
15611;4.727615824618856E-4
15612;4.727092324240442E-4
15613;4.7265689361664125E-4
15614;4.7260456603612797E-4
15615;4.7255224967894413E-4
15616;4.7249994454153985E-4
15617;4.7244765062037563E-4
15618;4.723953679118982E-4
15619;4.723430964125622E-4
15620;4.72290836118823E-4
15621;4.7223858702714135E-4
15622;4.7218634913397177E-4
15623;4.721341224357764E-4
15624;4.720819069290158E-4
15625;4.7202970261015365E-4
15626;4.7197750947565437E-4
15627;4.7192532752198533E-4
15628;4.718731567456171E-4
15629;4.718209971430114E-4
15630;4.717688487106401E-4
15631;4.717167114449759E-4
15632;4.7166458534249453E-4
15633;4.7161247039967494E-4
15634;4.71560366612987E-4
15635;4.7150827397890606E-4
15636;4.71456192493918E-4
15637;4.7140412215449716E-4
15638;4.713520629571356E-4
15639;4.713000148983066E-4
15640;4.7124797797450124E-4
15641;4.711959521822062E-4
15642;4.7114393751790417E-4
15643;4.710919339780907E-4
15644;4.710399415592522E-4
15645;4.709879602578879E-4
15646;4.7093599007048313E-4
15647;4.708840309935411E-4
15648;4.7083208302355333E-4
15649;4.70780146157017E-4
15650;4.707282203904396E-4
15651;4.7067630572031235E-4
15652;4.7062440214314664E-4
15653;4.7057250965544225E-4
15654;4.705206282537023E-4
15655;4.7046875793444E-4
15656;4.704168986941598E-4
15657;4.703650505293739E-4
15658;4.703132134365929E-4
15659;4.702613874123281E-4
15660;4.7020957245309374E-4
15661;4.701577685554025E-4
15662;4.7010597571578205E-4
15663;4.7005419393073917E-4
15664;4.70002423196803E-4
15665;4.699506635104888E-4
15666;4.6989891486831994E-4
15667;4.6984717726682987E-4
15668;4.6979545070253363E-4
15669;4.697437351719565E-4
15670;4.696920306716413E-4
15671;4.6964033719810506E-4
15672;4.6958865474788227E-4
15673;4.6953698331751064E-4
15674;4.6948532290352364E-4
15675;4.694336735024507E-4
15676;4.6938203511083624E-4
15677;4.6933040772521097E-4
15678;4.69278791342128E-4
15679;4.6922718595811464E-4
15680;4.691755915697276E-4
15681;4.6912400817349803E-4
15682;4.690724357659816E-4
15683;4.6902087434372275E-4
15684;4.689693239032642E-4
15685;4.689177844411709E-4
15686;4.688662559539797E-4
15687;4.6881473843824736E-4
15688;4.687632318905337E-4
15689;4.687117363073895E-4
15690;4.68660251685376E-4
15691;4.686087780210502E-4
15692;4.6855731531097224E-4
15693;4.6850586355170283E-4
15694;4.6845442273980343E-4
15695;4.68402992871841E-4
15696;4.6835157394438555E-4
15697;4.6830016595399805E-4
15698;4.6824876889724513E-4
15699;4.681973827707036E-4
15700;4.681460075709461E-4
15701;4.6809464329453397E-4
15702;4.680432899380581E-4
15703;4.6799194749807876E-4
15704;4.6794061597118565E-4
15705;4.678892953539501E-4
15706;4.678379856429511E-4
15707;4.677866868347781E-4
15708;4.677353989260043E-4
15709;4.6768412191322523E-4
15710;4.676328557930107E-4
15711;4.675816005619622E-4
15712;4.675303562166654E-4
15713;4.67479122753704E-4
15714;4.674279001696792E-4
15715;4.6737668846117135E-4
15716;4.6732548762478304E-4
15717;4.672742976571102E-4
15718;4.672231185547473E-4
15719;4.6717195031428674E-4
15720;4.67120792932341E-4
15721;4.6706964640550635E-4
15722;4.6701851073037973E-4
15723;4.669673859035684E-4
15724;4.6691627192168265E-4
15725;4.668651687813213E-4
15726;4.6681407647909847E-4
15727;4.667629950116215E-4
15728;4.66711924375501E-4
15729;4.666608645673529E-4
15730;4.6660981558378187E-4
15731;4.6655877742141473E-4
15732;4.6650775007686234E-4
15733;4.6645673354674084E-4
15734;4.664057278276719E-4
15735;4.663547329162755E-4
15736;4.66303748809177E-4
15737;4.6625277550299516E-4
15738;4.6620181299435924E-4
15739;4.661508612798893E-4
15740;4.660999203562181E-4
15741;4.660489902199768E-4
15742;4.659980708677899E-4
15743;4.6594716229629216E-4
15744;4.658962645021214E-4
15745;4.658453774819042E-4
15746;4.6579450123227954E-4
15747;4.6574363574988727E-4
15748;4.656927810313631E-4
15749;4.6564193707334566E-4
15750;4.6559110387248153E-4
15751;4.655402814254131E-4
15752;4.65489469728781E-4
15753;4.654386687792362E-4
15754;4.6538787857341817E-4
15755;4.653370991079791E-4
15756;4.6528633037957675E-4
15757;4.652355723848478E-4
15758;4.651848251204559E-4
15759;4.6513408858304874E-4
15760;4.650833627692889E-4
15761;4.65032647675823E-4
15762;4.649819432993149E-4
15763;4.6493124963642435E-4
15764;4.648805666838143E-4
15765;4.648298944381433E-4
15766;4.647792328960732E-4
15767;4.647285820542759E-4
15768;4.646779419094073E-4
15769;4.6462731245814774E-4
15770;4.645766936971544E-4
15771;4.6452608562310674E-4
15772;4.644754882326726E-4
15773;4.644249015225255E-4
15774;4.643743254893419E-4
15775;4.6432376012978935E-4
15776;4.642732054405552E-4
15777;4.6422266141831793E-4
15778;4.6417212805974933E-4
15779;4.6412160536153386E-4
15780;4.640710933203592E-4
15781;4.6402059193291094E-4
15782;4.639701011958612E-4
15783;4.639196211059091E-4
15784;4.638691516597422E-4
15785;4.6381869285404173E-4
15786;4.637682446855039E-4
15787;4.63717807150823E-4
15788;4.6366738024668697E-4
15789;4.6361696396979627E-4
15790;4.6356655831684247E-4
15791;4.6351616328452964E-4
15792;4.6346577886954827E-4
15793;4.6341540506860616E-4
15794;4.633650418784022E-4
15795;4.6331468929564063E-4
15796;4.6326434731702173E-4
15797;4.632140159392534E-4
15798;4.6316369515904415E-4
15799;4.6311338497310577E-4
15800;4.630630853781409E-4
15801;4.630127963708625E-4
15802;4.629625179479864E-4
15803;4.629122501062221E-4
15804;4.628619928422891E-4
15805;4.628117461529029E-4
15806;4.6276151003477956E-4
15807;4.627112844846406E-4
15808;4.626610694992034E-4
15809;4.62610865075193E-4
15810;4.6256067120932574E-4
15811;4.625104878983399E-4
15812;4.624603151389483E-4
15813;4.624101529278809E-4
15814;4.6236000126187324E-4
15815;4.6230986013764947E-4
15816;4.6225972955194156E-4
15817;4.6220960950148215E-4
15818;4.621594999830044E-4
15819;4.6210940099324934E-4
15820;4.6205931252894436E-4
15821;4.6200923458683405E-4
15822;4.619591671636566E-4
15823;4.619091102561483E-4
15824;4.618590638610582E-4
15825;4.618090279751263E-4
15826;4.617590025950932E-4
15827;4.617089877177098E-4
15828;4.616589833397203E-4
15829;4.616089894578768E-4
15830;4.615590060689273E-4
15831;4.615090331696227E-4
15832;4.614590707567217E-4
15833;4.61409118826967E-4
15834;4.6135917737712097E-4
15835;4.6130924640393705E-4
15836;4.612593259041741E-4
15837;4.612094158745915E-4
15838;4.611595163119519E-4
15839;4.6110962721301587E-4
15840;4.610597485745448E-4
15841;4.6100988039330304E-4
15842;4.609600226660627E-4
15843;4.6091017538958234E-4
15844;4.6086033856063515E-4
15845;4.608105121759905E-4
15846;4.607606962324158E-4
15847;4.607108907266886E-4
15848;4.6066109565558015E-4
15849;4.606113110158644E-4
15850;4.6056153680431856E-4
15851;4.605117730177227E-4
15852;4.6046201965285033E-4
15853;4.6041227670649E-4
15854;4.603625441754141E-4
15855;4.6031282205641246E-4
15856;4.602631103462658E-4
15857;4.602134090417603E-4
15858;4.601637181396853E-4
15859;4.601140376368257E-4
15860;4.6006436752996967E-4
15861;4.6001470781591294E-4
15862;4.599650584914425E-4
15863;4.59915419553353E-4
15864;4.598657909984396E-4
15865;4.5981617282350317E-4
15866;4.597665650253353E-4
15867;4.597169676007356E-4
15868;4.5966738054649934E-4
15869;4.596178038594417E-4
15870;4.5956823753634724E-4
15871;4.5951868157403464E-4
15872;4.5946913596929935E-4
15873;4.5941960071894933E-4
15874;4.5937007581980027E-4
15875;4.5932056126864954E-4
15876;4.5927105706231394E-4
15877;4.59221563197604E-4
15878;4.5917207967133305E-4
15879;4.5912260648031753E-4
15880;4.590731436213649E-4
15881;4.590236910913023E-4
15882;4.589742488869361E-4
15883;4.5892481700509697E-4
15884;4.588753954425996E-4
15885;4.588259841962665E-4
15886;4.5877658326292297E-4
15887;4.5872719263938803E-4
15888;4.5867781232249307E-4
15889;4.5862844230906523E-4
15890;4.585790825959301E-4
15891;4.585297331799161E-4
15892;4.584803940578571E-4
15893;4.5843106522658507E-4
15894;4.5838174668293277E-4
15895;4.583324384237358E-4
15896;4.5828314044583045E-4
15897;4.582338527460535E-4
15898;4.581845753212378E-4
15899;4.581353081682356E-4
15900;4.580860512838761E-4
15901;4.5803680466500806E-4
15902;4.579875683084761E-4
15903;4.579383422111208E-4
15904;4.578891263697951E-4
15905;4.578399207813383E-4
15906;4.57790725442607E-4
