epoch;mse
4272;0.01150493487972674
4273;0.01149829463024036
4274;0.011491677334043033
4275;0.011485082965355716
4276;0.01147851149835286
4277;0.011471962907161706
4278;0.011465437165861538
4279;0.011458934248482974
4280;0.011452454129007205
4281;0.011445996781365332
4282;0.011439562179437484
4283;0.011433150297052243
4284;0.011426761107985762
4285;0.011420394585961119
4286;0.01141405070464747
4287;0.011407729437659418
4288;0.011401430758556102
4289;0.0113951546408406
4290;0.011388901057959009
4291;0.011382669983299787
4292;0.011376461390193002
4293;0.011370275251909426
4294;0.011364111541659928
4295;0.01135797023259457
4296;0.011351851297801866
4297;0.011345754710308057
4298;0.01133968044307626
4299;0.011333628469005695
4300;0.01132759876093089
4301;0.011321591291620949
4302;0.011315606033778656
4303;0.011309642960039746
4304;0.011303702042972137
4305;0.011297783255074991
4306;0.011291886568778107
4307;0.01128601195644094
4308;0.01128015939035189
4309;0.01127432884272742
4310;0.011268520285711358
4311;0.011262733691373922
4312;0.011256969031711065
4313;0.011251226278643547
4314;0.011245505404016115
4315;0.011239806379596758
4316;0.011234129177075804
4317;0.011228473768065081
4318;0.011222840124097215
4319;0.011217228216624625
4320;0.011211638017018825
4321;0.011206069496569443
4322;0.011200522626483597
4323;0.011194997377884824
4324;0.01118949372181241
4325;0.011184011629220444
4326;0.01117855107097703
4327;0.011173112017863413
4328;0.011167694440573122
4329;0.011162298309711157
4330;0.011156923595793108
4331;0.01115157026924433
4332;0.01114623830039901
4333;0.011140927659499415
4334;0.011135638316694986
4335;0.01113037024204149
4336;0.011125123405500072
4337;0.011119897776936581
4338;0.01111469332612058
4339;0.011109510022724386
4340;0.011104347836322474
4341;0.011099206736390359
4342;0.011094086692303853
4343;0.011088987673338156
4344;0.01108390964866705
4345;0.011078852587361913
4346;0.011073816458390957
4347;0.0110688012306183
4348;0.0110638068728031
4349;0.01105883335359872
4350;0.01105388064155177
4351;0.011048948705101345
4352;0.011044037512578006
4353;0.011039147032203085
4354;0.011034277232087664
4355;0.011029428080231721
4356;0.011024599544523317
4357;0.01101979159273766
4358;0.011015004192536273
4359;0.011010237311466026
4360;0.011005490916958384
4361;0.011000764976328436
4362;0.010996059456774062
4363;0.010991374325375008
4364;0.010986709549092063
4365;0.010982065094766152
4366;0.01097744092911746
4367;0.010972837018744538
4368;0.010968253330123473
4369;0.010963689829606962
4370;0.01095914648342344
4371;0.010954623257676243
4372;0.010950120118342682
4373;0.010945637031273195
4374;0.010941173962190492
4375;0.010936730876688583
4376;0.010932307740232065
4377;0.010927904518155084
4378;0.010923521175660594
4379;0.010919157677819412
4380;0.010914813989569356
4381;0.01091049007571438
4382;0.010906185900923734
4383;0.010901901429731044
4384;0.010897636626533537
4385;0.010893391455590996
4386;0.010889165881025132
4387;0.010884959866818561
4388;0.010880773376813988
4389;0.01087660637471332
4390;0.010872458824076888
4391;0.010868330688322485
4392;0.010864221930724609
4393;0.010860132514413551
4394;0.01085606240237455
4395;0.010852011557446944
4396;0.010847979942323368
4397;0.01084396751954883
4398;0.010839974251519982
4399;0.010836000100484121
4400;0.010832045028538509
4401;0.010828108997629425
4402;0.01082419196955141
4403;0.010820293905946361
4404;0.010816414768302774
4405;0.010812554517954856
4406;0.010808713116081746
4407;0.010804890523706713
4408;0.010801086701696222
4409;0.01079730161075926
4410;0.010793535211446478
4411;0.010789787464149332
4412;0.010786058329099294
4413;0.010782347766367145
4414;0.010778655735862026
4415;0.010774982197330755
4416;0.010771327110356962
4417;0.010767690434360372
4418;0.010764072128595939
4419;0.010760472152153132
4420;0.010756890463955119
4421;0.010753327022757985
4422;0.010749781787150017
4423;0.010746254715550824
4424;0.010742745766210733
4425;0.010739254897209886
4426;0.010735782066457537
4427;0.010732327231691359
4428;0.010728890350476588
4429;0.010725471380205381
4430;0.010722070278096001
4431;0.010718687001192146
4432;0.010715321506362167
4433;0.010711973750298386
4434;0.010708643689516366
4435;0.010705331280354198
4436;0.010702036478971713
4437;0.010698759241349953
4438;0.01069549952329032
4439;0.010692257280413923
4440;0.010689032468160936
4441;0.010685825041789785
4442;0.010682634956376672
4443;0.01067946216681475
4444;0.010676306627813457
4445;0.010673168293897953
4446;0.01067004711940837
4447;0.010666943058499207
4448;0.010663856065138689
4449;0.010660786093108096
4450;0.010657733096001182
4451;0.010654697027223504
4452;0.010651677839991828
4453;0.010648675487333465
4454;0.010645689922085767
4455;0.010642721096895446
4456;0.010639768964217974
4457;0.010636833476317074
4458;0.010633914585264045
4459;0.010631012242937242
4460;0.010628126401021492
4461;0.01062525701100758
4462;0.010622404024191621
4463;0.010619567391674536
4464;0.010616747064361623
4465;0.010613942992961799
4466;0.010611155127987324
4467;0.010608383419753134
4468;0.010605627818376345
4469;0.010602888273775823
4470;0.01060016473567159
4471;0.010597457153584473
4472;0.010594765476835471
4473;0.01059208965454545
4474;0.010589429635634518
4475;0.010586785368821683
4476;0.010584156802624372
4477;0.010581543885358036
4478;0.010578946565135616
4479;0.010576364789867268
4480;0.01057379850725984
4481;0.010571247664816477
4482;0.010568712209836335
4483;0.010566192089414046
4484;0.010563687250439487
4485;0.010561197639597276
4486;0.010558723203366545
4487;0.010556263888020487
4488;0.010553819639626063
4489;0.010551390404043699
4490;0.010548976126926929
4491;0.010546576753722052
4492;0.01054419222966794
4493;0.01054182249979561
4494;0.010539467508928079
4495;0.010537127201679982
4496;0.010534801522457336
4497;0.01053249041545738
4498;0.01053019382466819
4499;0.010527911693868573
4500;0.010525643966627711
4501;0.010523390586305118
4502;0.010521151496050311
4503;0.010518926638802687
4504;0.01051671595729131
4505;0.010514519394034711
4506;0.010512336891340842
4507;0.010510168391306833
4508;0.010508013835818864
4509;0.010505873166552096
4510;0.010503746324970493
4511;0.010501633252326748
4512;0.01049953388966226
4513;0.010497448177806882
4514;0.010495376057379048
4515;0.010493317468785573
4516;0.010491272352221704
4517;0.010489240647671016
4518;0.01048722229490543
4519;0.010485217233485195
4520;0.010483225402758882
4521;0.010481246741863433
4522;0.010479281189724115
4523;0.010477328685054646
4524;0.01047538916635717
4525;0.01047346257192235
4526;0.01047154883982948
4527;0.010469647907946557
4528;0.010467759713930245
4529;0.010465884195226243
4530;0.0104640212890692
4531;0.010462170932482957
4532;0.010460333062280636
4533;0.010458507615064854
4534;0.010456694527227911
4535;0.0104548937349519
4536;0.010453105174208993
4537;0.01045132878076161
4538;0.010449564490162655
4539;0.010447812237755798
4540;0.0104460719586757
4541;0.010444343587848253
4542;0.010442627059990932
4543;0.010440922309612988
4544;0.010439229271015904
4545;0.0104375478782936
4546;0.010435878065332794
4547;0.010434219765813432
4548;0.010432572913208912
4549;0.010430937440786606
4550;0.010429313281608153
4551;0.010427700368529911
4552;0.010426098634203419
4553;0.010424508011075724
4554;0.010422928431389948
4555;0.01042135982718567
4556;0.010419802130299435
4557;0.010418255272365264
4558;0.010416719184815166
4559;0.010415193798879582
4560;0.010413679045588044
4561;0.010412174855769644
4562;0.010410681160053618
4563;0.01040919788886992
4564;0.010407724972449897
4565;0.010406262340826764
4566;0.010404809923836342
4567;0.010403367651117653
4568;0.010401935452113577
4569;0.010400513256071537
4570;0.0103991009920442
4571;0.010397698588890137
4572;0.01039630597527456
4573;0.010394923079670089
4574;0.010393549830357453
4575;0.01039218615542627
4576;0.01039083198277583
4577;0.010389487240115862
4578;0.010388151854967448
4579;0.010386825754663693
4580;0.01038550886635068
4581;0.010384201116988264
4582;0.010382902433350995
4583;0.010381612742028992
4584;0.010380331969428832
4585;0.01037906004177447
4586;0.010377796885108162
4587;0.010376542425291487
4588;0.010375296588006202
4589;0.010374059298755378
4590;0.010372830482864226
4591;0.010371610065481231
4592;0.010370397971579135
4593;0.01036919412595603
4594;0.010367998453236375
4595;0.010366810877872066
4596;0.010365631324143606
4597;0.010364459716161142
4598;0.010363295977865603
4599;0.010362140033029908
4600;0.01036099180526004
4601;0.010359851217996265
4602;0.010358718194514355
4603;0.010357592657926719
4604;0.010356474531183754
4605;0.010355363737074916
4606;0.010354260198230122
4607;0.010353163837120961
4608;0.010352074576062019
4609;0.010350992337212114
4610;0.01034991704257571
4611;0.010348848614004208
4612;0.010347786973197291
4613;0.010346732041704351
4614;0.010345683740925796
4615;0.01034464199211452
4616;0.010343606716377346
4617;0.010342577834676348
4618;0.010341555267830415
4619;0.010340538936516713
4620;0.010339528761272095
4621;0.010338524662494672
4622;0.010337526560445322
4623;0.010336534375249203
4624;0.01033554802689732
4625;0.010334567435248071
4626;0.010333592520028894
4627;0.010332623200837788
4628;0.010331659397144966
4629;0.010330701028294502
4630;0.010329748013505922
4631;0.010328800271875962
4632;0.010327857722380162
4633;0.010326920283874602
4634;0.010325987875097607
4635;0.010325060414671475
4636;0.010324137821104248
4637;0.010323220012791417
4638;0.010322306908017718
4639;0.010321398424958982
4640;0.010320494481683887
4641;0.010319594996155724
4642;0.010318699886234402
4643;0.010317809069678151
4644;0.010316922464145433
4645;0.010316039987196867
4646;0.010315161556297095
4647;0.010314287088816732
4648;0.010313416502034205
4649;0.010312549713137867
4650;0.010311686639227779
4651;0.010310827197317829
4652;0.01030997130433765
4653;0.010309118877134649
4654;0.01030826983247601
4655;0.010307424087050793
4656;0.01030658155747191
4657;0.01030574216027827
4658;0.010304905811936771
4659;0.010304072428844489
4660;0.01030324192733071
4661;0.010302414223659148
4662;0.010301589234030004
4663;0.010300766874582163
4664;0.010299947061395318
4665;0.010299129710492252
4666;0.010298314737840932
4667;0.010297502059356763
4668;0.010296691590904824
4669;0.010295883248302102
4670;0.010295076947319726
4671;0.010294272603685284
4672;0.010293470133085004
4673;0.010292669451166189
4674;0.010291870473539397
4675;0.010291073115780836
4676;0.010290277293434636
4677;0.010289482922015328
4678;0.010288689917010013
4679;0.01028789819388089
4680;0.010287107668067534
4681;0.010286318254989392
4682;0.010285529870048143
4683;0.010284742428630088
4684;0.010283955846108642
4685;0.01028317003784673
4686;0.01028238491919933
4687;0.01028160040551583
4688;0.010280816412142579
4689;0.01028003285442536
4690;0.01027924964771195
4691;0.010278466707354541
4692;0.010277683948712334
4693;0.010276901287154026
4694;0.010276118638060439
4695;0.010275335916827015
4696;0.010274553038866365
4697;0.010273769919610973
4698;0.010272986474515595
4699;0.01027220261906004
4700;0.010271418268751706
4701;0.010270633339128163
4702;0.010269847745759864
4703;0.010269061404252712
4704;0.010268274230250752
4705;0.010267486139438816
4706;0.010266697047545206
4707;0.010265906870344309
4708;0.010265115523659418
4709;0.010264322923365248
4710;0.010263528985390775
4711;0.010262733625721861
4712;0.010261936760404027
4713;0.010261138305545134
4714;0.010260338177318206
4715;0.010259536291964005
4716;0.01025873256579393
4717;0.010257926915192709
4718;0.010257119256621181
4719;0.010256309506619012
4720;0.010255497581807538
4721;0.010254683398892525
4722;0.01025386687466691
4723;0.010253047926013645
4724;0.010252226469908459
4725;0.010251402423422715
4726;0.010250575703726167
4727;0.010249746228089782
4728;0.010248913913888583
4729;0.010248078678604427
4730;0.01024724043982888
4731;0.010246399115266048
4732;0.010245554622735364
4733;0.010244706880174467
4734;0.010243855805642027
4735;0.010243001317320635
4736;0.010242143333519572
4737;0.010241281772677751
4738;0.010240416553366502
4739;0.010239547594292448
4740;0.010238674814300387
4741;0.010237798132376165
4742;0.01023691746764946
4743;0.010236032739396755
4744;0.010235143867044126
4745;0.010234250770170141
4746;0.010233353368508738
4747;0.01023245158195203
4748;0.010231545330553305
4749;0.010230634534529763
4750;0.010229719114265448
4751;0.01022879899031412
4752;0.010227874083402094
4753;0.010226944314431155
4754;0.010226009604481391
4755;0.010225069874814086
4756;0.010224125046874512
4757;0.01022317504229491
4758;0.01022221978289724
4759;0.010221259190696143
4760;0.010220293187901698
4761;0.010219321696922306
4762;0.010218344640367657
4763;0.010217361941051356
4764;0.010216373521993992
4765;0.010215379306425784
4766;0.0102143792177896
4767;0.010213373179743622
4768;0.010212361116164336
4769;0.010211342951149211
4770;0.010210318609019631
4771;0.01020928801432362
4772;0.010208251091838691
4773;0.010207207766574694
4774;0.010206157963776512
4775;0.01020510160892698
4776;0.010204038627749497
4777;0.010202968946211012
4778;0.010201892490524628
4779;0.010200809187152443
4780;0.010199718962808265
4781;0.010198621744460448
4782;0.010197517459334502
4783;0.01019640603491594
4784;0.010195287398952948
4785;0.01019416147945914
4786;0.010193028204716197
4787;0.01019188750327659
4788;0.010190739303966375
4789;0.010189583535887692
4790;0.010188420128421572
4791;0.010187249011230524
4792;0.010186070114261248
4793;0.010184883367747165
4794;0.01018368870221119
4795;0.01018248604846823
4796;0.010181275337627839
4797;0.010180056501096834
4798;0.01017882947058181
4799;0.010177594178091741
4800;0.010176350555940548
4801;0.010175098536749687
4802;0.010173838053450592
4803;0.010172569039287219
4804;0.010171291427818606
4805;0.010170005152921284
4806;0.01016871014879184
4807;0.01016740634994933
4808;0.010166093691237709
4809;0.010164772107828313
4810;0.010163441535222289
4811;0.010162101909252924
4812;0.010160753166088169
4813;0.010159395242232836
4814;0.010158028074531108
4815;0.010156651600168817
4816;0.010155265756675807
4817;0.010153870481928222
4818;0.010152465714150759
4819;0.010151051391919052
4820;0.010149627454161817
4821;0.010148193840163225
4822;0.010146750489564975
4823;0.010145297342368641
4824;0.010143834338937823
4825;0.010142361420000244
4826;0.010140878526650006
4827;0.010139385600349701
4828;0.010137882582932519
4829;0.010136369416604321
4830;0.010134846043945775
4831;0.010133312407914357
4832;0.010131768451846448
4833;0.010130214119459345
4834;0.010128649354853244
4835;0.010127074102513213
4836;0.010125488307311204
4837;0.010123891914507929
4838;0.010122284869754878
4839;0.010120667119096092
4840;0.010119038608970139
4841;0.010117399286211961
4842;0.01011574909805466
4843;0.010114087992131413
4844;0.01011241591647711
4845;0.01011073281953031
4846;0.010109038650134839
4847;0.010107333357541635
4848;0.010105616891410346
4849;0.010103889201811126
4850;0.0101021502392262
4851;0.01010039995455156
4852;0.01009863829909856
4853;0.01009686522459553
4854;0.010095080683189275
4855;0.010093284627446781
4856;0.010091477010356485
4857;0.010089657785330063
4858;0.010087826906203674
4859;0.010085984327239554
4860;0.010084130003127328
4861;0.01008226388898559
4862;0.01008038594036303
4863;0.010078496113240012
4864;0.010076594364029834
4865;0.010074680649579962
4866;0.010072754927173402
4867;0.010070817154529935
4868;0.010068867289807323
4869;0.010066905291602526
4870;0.010064931118952894
4871;0.010062944731337311
4872;0.010060946088677348
4873;0.010058935151338313
4874;0.010056911880130411
4875;0.01005487623630973
4876;0.010052828181579307
4877;0.010050767678090102
4878;0.010048694688442
4879;0.010046609175684777
4880;0.01004451110331895
4881;0.01004240043529678
4882;0.010040277136023063
4883;0.010038141170355975
4884;0.010035992503608026
4885;0.010033831101546611
4886;0.010031656930395037
4887;0.010029469956833044
4888;0.01002727014799772
4889;0.01002505747148399
4890;0.010022831895345459
4891;0.010020593388094929
4892;0.010018341918705025
4893;0.010016077456608815
4894;0.010013799971700384
4895;0.010011509434335234
4896;0.01000920581533097
4897;0.010006889085967615
4898;0.010004559217988152
4899;0.010002216183598934
4900;0.009999859955470031
4901;0.009997490506735639
4902;0.009995107810994424
4903;0.00999271184230981
4904;0.009990302575210315
4905;0.009987879984689757
4906;0.00998544404620747
4907;0.009982994735688634
4908;0.009980532029524312
4909;0.00997805590457168
4910;0.009975566338154163
4911;0.00997306330806147
4912;0.009970546792549757
4913;0.00996801677034161
4914;0.009965473220626079
4915;0.009962916123058671
4916;0.009960345457761347
4917;0.00995776120532244
4918;0.00995516334679653
4919;0.009952551863704423
4920;0.009949926738032975
4921;0.009947287952234837
4922;0.009944635489228429
4923;0.009941969332397601
4924;0.009939289465591458
4925;0.009936595873124017
4926;0.009933888539773986
4927;0.009931167450784434
4928;0.00992843259186239
4929;0.009925683949178534
4930;0.00992292150936678
4931;0.00992014525952382
4932;0.009917355187208756
4933;0.00991455128044249
4934;0.009911733527707373
4935;0.00990890191794661
4936;0.0099060564405637
4937;0.009903197085421901
4938;0.009900323842843551
4939;0.009897436703609565
4940;0.00989453565895871
4941;0.009891620700586889
4942;0.00988869182064658
4943;0.009885749011745966
4944;0.009882792266948277
4945;0.009879821579770994
4946;0.009876836944185029
4947;0.009873838354613999
4948;0.009870825805933259
4949;0.009867799293469072
4950;0.009864758812997799
4951;0.009861704360744893
4952;0.009858635933384055
4953;0.009855553528036102
4954;0.009852457142268196
4955;0.00984934677409272
4956;0.009846222421966226
4957;0.009843084084788489
4958;0.00983993176190134
4959;0.009836765453087601
4960;0.009833585158569991
4961;0.009830390879009955
4962;0.009827182615506523
4963;0.009823960369595085
4964;0.009820724143246258
4965;0.009817473938864613
4966;0.009814209759287422
4967;0.009810931607783393
4968;0.00980763948805145
4969;0.009804333404219273
4970;0.009801013360842152
4971;0.009797679362901495
4972;0.009794331415803501
4973;0.009790969525377806
4974;0.009787593697876
4975;0.009784203939970298
4976;0.00978080025875197
4977;0.009777382661729946
4978;0.009773951156829332
4979;0.00977050575238989
4980;0.00976704645716448
4981;0.00976357328031754
4982;0.009760086231423565
4983;0.009756585320465423
4984;0.009753070557832885
4985;0.009749541954320906
4986;0.009745999521128002
4987;0.009742443269854682
4988;0.00973887321250168
4989;0.009735289361468303
4990;0.009731691729550747
4991;0.009728080329940363
4992;0.009724455176221926
4993;0.009720816282371817
4994;0.009717163662756394
4995;0.009713497332130085
4996;0.009709817305633632
4997;0.00970612359879227
4998;0.009702416227513895
4999;0.009698695208087246
5000;0.009694960557179971
5001;0.009691212291836847
5002;0.009687450429477787
5003;0.009683674987896037
5004;0.009679885985256228
5005;0.009676083440092327
5006;0.009672267371305896
5007;0.009668437798163962
5008;0.00966459474029713
5009;0.009660738217697584
5010;0.00965686825071706
5011;0.009652984860064856
5012;0.009649088066805816
5013;0.009645177892358288
5014;0.009641254358492047
5015;0.009637317487326278
5016;0.009633367301327488
5017;0.009629403823307433
5018;0.009625427076421007
5019;0.009621437084164138
5020;0.009617433870371665
5021;0.00961341745921529
5022;0.00960938787520128
5023;0.009605345143168487
5024;0.009601289288286127
5025;0.009597220336051593
5026;0.009593138312288278
5027;0.009589043243143448
5028;0.009584935155085995
5029;0.009580814074904258
5030;0.00957668002970376
5031;0.00957253304690509
5032;0.009568373154241604
5033;0.00956420037975718
5034;0.009560014751804034
5035;0.009555816299040402
5036;0.009551605050428331
5037;0.009547381035231364
5038;0.009543144283012344
5039;0.009538894823631088
5040;0.009534632687242054
5041;0.009530357904292127
5042;0.009526070505518302
5043;0.009521770521945354
5044;0.009517457984883545
5045;0.009513132925926312
5046;0.009508795376947952
5047;0.009504445370101252
5048;0.009500082937815202
5049;0.009495708112792671
5050;0.009491320928008027
5051;0.00948692141670481
5052;0.00948250961239338
5053;0.009478085548848584
5054;0.009473649260107374
5055;0.00946920078046644
5056;0.009464740144479903
5057;0.009460267386956883
5058;0.009455782542959174
5059;0.00945128564779882
5060;0.009446776737035817
5061;0.009442255846475687
5062;0.009437723012167097
5063;0.009433178270399488
5064;0.009428621657700698
5065;0.009424053210834562
5066;0.009419472966798558
5067;0.009414880962821396
5068;0.009410277236360608
5069;0.009405661825100208
5070;0.00940103476694828
5071;0.009396396100034555
5072;0.009391745862708106
5073;0.009387084093534857
5074;0.009382410831295259
5075;0.009377726114981864
5076;0.009373029983796993
5077;0.009368322477150253
5078;0.009363603634656228
5079;0.009358873496132058
5080;0.009354132101595055
5081;0.009349379491260322
5082;0.00934461570553837
5083;0.009339840785032723
5084;0.009335054770537577
5085;0.009330257703035338
5086;0.009325449623694367
5087;0.009320630573866463
5088;0.009315800595084614
5089;0.009310959729060564
5090;0.009306108017682493
5091;0.00930124550301255
5092;0.009296372227284622
5093;0.009291488232901917
5094;0.009286593562434576
5095;0.00928168825861739
5096;0.00927677236434737
5097;0.009271845922681515
5098;0.009266908976834352
5099;0.009261961570175727
5100;0.009257003746228327
5101;0.009252035548665462
5102;0.009247057021308748
5103;0.009242068208125702
5104;0.009237069153227489
5105;0.009232059900866642
5106;0.009227040495434673
5107;0.009222010981459845
5108;0.009216971403604871
5109;0.0092119218066646
5110;0.009206862235563735
5111;0.009201792735354607
5112;0.009196713351214835
5113;0.009191624128445134
5114;0.009186525112466986
5115;0.009181416348820429
5116;0.009176297883161814
5117;0.009171169761261557
5118;0.009166032029001904
5119;0.009160884732374709
5120;0.009155727917479223
5121;0.00915056163051983
5122;0.00914538591780395
5123;0.009140200825739733
5124;0.009135006400833931
5125;0.009129802689689695
5126;0.009124589739004367
5127;0.009119367595567406
5128;0.009114136306258095
5129;0.009108895918043518
5130;0.00910364647797635
5131;0.00909838803319268
5132;0.009093120630909996
5133;0.009087844318424935
5134;0.009082559143111268
5135;0.00907726515241775
5136;0.009071962393866071
5137;0.009066650915048659
5138;0.00906133076362674
5139;0.009056001987328184
5140;0.009050664633945434
5141;0.009045318751333561
5142;0.009039964387408034
5143;0.009034601590142912
5144;0.009029230407568607
5145;0.009023850887770017
5146;0.009018463078884442
5147;0.009013067029099637
5148;0.009007662786651768
5149;0.009002250399823478
5150;0.008996829916941911
5151;0.008991401386376729
5152;0.00898596485653819
5153;0.008980520375875186
5154;0.008975067992873353
5155;0.008969607756053105
5156;0.00896413971396772
5157;0.008958663915201497
5158;0.008953180408367825
5159;0.008947689242107306
5160;0.008942190465085863
5161;0.008936684125992949
5162;0.008931170273539629
5163;0.008925648956456764
5164;0.008920120223493222
5165;0.008914584123413997
5166;0.008909040704998403
5167;0.008903490017038385
5168;0.008897932108336571
5169;0.008892367027704596
5170;0.008886794823961349
5171;0.00888121554593118
5172;0.00887562924244213
5173;0.008870035962324281
5174;0.008864435754407938
5175;0.00885882866752202
5176;0.008853214750492257
5177;0.008847594052139583
5178;0.00884196662127845
5179;0.00883633250671506
5180;0.008830691757245823
5181;0.008825044421655737
5182;0.008819390548716626
5183;0.00881373018718555
5184;0.008808063385803337
5185;0.008802390193292783
5186;0.008796710658357179
5187;0.008791024829678728
5188;0.008785332755916926
5189;0.008779634485707068
5190;0.00877393006765865
5191;0.008768219550353897
5192;0.008762502982346139
5193;0.008756780412158443
5194;0.008751051888281989
5195;0.008745317459174657
5196;0.008739577173259502
5197;0.008733831078923346
5198;0.008728079224515241
5199;0.008722321658345158
5200;0.0087165584286824
5201;0.008710789583754285
5202;0.008705015171744742
5203;0.008699235240792833
5204;0.008693449838991459
5205;0.008687659014385956
5206;0.0086818628149727
5207;0.008676061288697757
5208;0.008670254483455658
5209;0.008664442447087885
5210;0.008658625227381698
5211;0.008652802872068786
5212;0.00864697542882397
5213;0.00864114294526393
5214;0.008635305468945881
5215;0.00862946304736643
5216;0.008623615727960195
5217;0.008617763558098662
5218;0.008611906585088938
5219;0.00860604485617253
5220;0.008600178418524087
5221;0.008594307319250325
5222;0.008588431605388778
5223;0.008582551323906616
5224;0.00857666652169952
5225;0.008570777245590511
5226;0.008564883542328849
5227;0.008558985458588873
5228;0.008553083040968927
5229;0.008547176335990229
5230;0.00854126539009578
5231;0.0085353502496493
5232;0.008529430960934182
5233;0.008523507570152349
5234;0.008517580123423331
5235;0.008511648666783157
5236;0.008505713246183329
5237;0.008499773907489811
5238;0.008493830696482076
5239;0.008487883658852068
5240;0.00848193284020324
5241;0.008475978286049575
5242;0.008470020041814635
5243;0.008464058152830618
5244;0.008458092664337426
5245;0.008452123621481752
5246;0.008446151069316104
5247;0.00844017505279795
5248;0.008434195616788888
5249;0.008428212806053615
5250;0.008422226665259155
5251;0.008416237238974033
5252;0.008410244571667317
5253;0.008404248707707871
5254;0.008398249691363428
5255;0.00839224756679992
5256;0.008386242378080501
5257;0.008380234169164887
5258;0.00837422298390848
5259;0.00836820886606165
5260;0.008362191859268885
5261;0.008356172007068167
5262;0.008350149352890074
5263;0.00834412394005717
5264;0.00833809581178319
5265;0.00833206501117242
5266;0.008326031581218838
5267;0.008319995564805631
5268;0.00831395700470426
5269;0.008307915943574013
5270;0.008301872423961198
5271;0.008295826488298517
5272;0.008289778178904464
5273;0.00828372753798262
5274;0.008277674607621103
5275;0.008271619429791856
5276;0.008265562046350131
5277;0.008259502499033818
5278;0.008253440829462924
5279;0.008247377079138933
5280;0.008241311289444267
5281;0.008235243501641683
5282;0.00822917375687385
5283;0.008223102096162626
5284;0.008217028560408658
5285;0.008210953190390809
5286;0.008204876026765633
5287;0.008198797110066904
5288;0.008192716480705098
5289;0.0081866341789669
5290;0.008180550245014767
5291;0.008174464718886384
5292;0.008168377640494277
5293;0.00816228904962533
5294;0.008156198985940338
5295;0.008150107488973555
5296;0.008144014598132316
5297;0.008137920352696613
5298;0.008131824791818645
5299;0.008125727954522422
5300;0.008119629879703457
5301;0.00811353060612827
5302;0.008107430172434075
5303;0.008101328617128405
5304;0.008095225978588742
5305;0.008089122295062201
5306;0.008083017604665137
5307;0.008076911945382853
5308;0.008070805355069259
5309;0.008064697871446567
5310;0.008058589532104936
5311;0.00805248037450222
5312;0.008046370435963665
5313;0.00804025975368163
5314;0.008034148364715261
5315;0.008028036305990275
5316;0.008021923614298663
5317;0.008015810326298478
5318;0.008009696478513526
5319;0.008003582107333153
5320;0.007997467249012033
5321;0.007991351939669924
5322;0.007985236215291451
5323;0.00797912011172589
5324;0.007973003664686963
5325;0.00796688690975266
5326;0.007960769882365031
5327;0.007954652617830025
5328;0.007948535151317247
5329;0.007942417517859903
5330;0.007936299752354528
5331;0.007930181889560935
5332;0.00792406396410195
5333;0.007917946010463384
5334;0.007911828062993833
5335;0.007905710155904551
5336;0.007899592323269347
5337;0.007893474599024461
5338;0.007887357016968487
5339;0.007881239610762229
5340;0.007875122413928607
5341;0.007869005459852597
5342;0.00786288878178114
5343;0.007856772412823017
5344;0.007850656385948908
5345;0.007844540733991153
5346;0.007838425489643813
5347;0.007832310685462616
5348;0.007826196353864816
5349;0.007820082527129261
5350;0.007813969237396322
5351;0.007807856516667849
5352;0.0078017443968071256
5353;0.007795632909538907
5354;0.007789522086449398
5355;0.007783411958986228
5356;0.007777302558458426
5357;0.007771193916036507
5358;0.007765086062752355
5359;0.007758979029499408
5360;0.0077528728470325345
5361;0.007746767545968104
5362;0.007740663156784041
5363;0.007734559709819888
5364;0.007728457235276716
5365;0.00772235576321738
5366;0.00771625532356636
5367;0.007710155946109974
5368;0.007704057660496338
5369;0.007697960496235525
5370;0.007691864482699556
5371;0.007685769649122511
5372;0.0076796760246006165
5373;0.007673583638092351
5374;0.007667492518418458
5375;0.0076614026942621385
5376;0.007655314194169101
5377;0.0076492270465476735
5378;0.007643141279668894
5379;0.007637056921666648
5380;0.007630974000537804
5381;0.007624892544142318
5382;0.007618812580203321
5383;0.007612734136307314
5384;0.007606657239904274
5385;0.007600581918307803
5386;0.0075945081986952285
5387;0.007588436108107839
5388;0.007582365673450937
5389;0.007576296921494085
5390;0.007570229878871196
5391;0.007564164572080708
5392;0.007558101027485817
5393;0.0075520392713145455
5394;0.007545979329660001
5395;0.007539921228480524
5396;0.007533864993599868
5397;0.007527810650707358
5398;0.0075217582253581695
5399;0.007515707742973419
5400;0.007509659228840405
5401;0.007503612708112818
5402;0.007497568205810931
5403;0.007491525746821828
5404;0.007485485355899562
5405;0.007479447057665437
5406;0.007473410876608143
5407;0.007467376837084072
5408;0.007461344963317454
5409;0.0074553152794006325
5410;0.007449287809294306
5411;0.007443262576827716
5412;0.0074372396056988765
5413;0.007431218919474897
5414;0.007425200541592125
5415;0.007419184495356434
5416;0.007413170803943481
5417;0.007407159490398953
5418;0.007401150577638743
5419;0.007395144088449383
5420;0.007389140045488087
5421;0.007383138471283175
5422;0.007377139388234277
5423;0.007371142818612548
5424;0.007365148784561037
5425;0.007359157308094885
5426;0.007353168411101644
5427;0.007347182115341488
5428;0.007341198442447571
5429;0.007335217413926262
5430;0.007329239051157412
5431;0.007323263375394713
5432;0.0073172904077658685
5433;0.007311320169273
5434;0.007305352680792882
5435;0.007299387963077205
5436;0.007293426036752953
